API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Dec 16 00:28:10 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2033-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2035-Dec-31 00:00:00.0000 TDB
Step-size       : 7200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2464053.500000000, A.D. 2034-Apr-01 00:00:00.0000, -1.475455369445744E+08, -2.863077774913552E+07,  2.572860757983290E+04,  5.136968783146499E+00, -2.936912189772393E+01,  1.193296569468316E-03,
2464058.500000000, A.D. 2034-Apr-06 00:00:00.0000, -1.447884614027932E+08, -4.119827663649107E+07,  2.621685281761736E+04,  7.618070702430154E+00, -2.878044644697455E+01,  1.267961007226148E-03,
2464063.500000000, A.D. 2034-Apr-11 00:00:00.0000, -1.409719819333456E+08, -5.346833561535910E+07,  2.695785013326257E+04,  1.004024354347277E+01, -2.799194874403394E+01,  2.248863654420674E-03,
2464068.500000000, A.D. 2034-Apr-16 00:00:00.0000, -1.361237774816609E+08, -6.535406529446013E+07,  2.814749774726480E+04,  1.239198637794757E+01, -2.700005835801316E+01,  3.117179634019251E-03,
2464073.500000000, A.D. 2034-Apr-21 00:00:00.0000, -1.302790029373938E+08, -7.676612694190452E+07,  2.942293250987306E+04,  1.464781288268859E+01, -2.579907578026678E+01,  2.490550441066830E-03,
2464078.500000000, A.D. 2034-Apr-26 00:00:00.0000, -1.234871590237271E+08, -8.761694293453275E+07,  3.017797486826777E+04,  1.677251856553076E+01, -2.440732355809609E+01,  1.056360159802594E-03,
2464083.500000000, A.D. 2034-May-01 00:00:00.0000, -1.158077614678603E+08, -9.783093730940804E+07,  3.047367625352740E+04,  1.875697007853115E+01, -2.285438449678131E+01,  5.176458480633528E-04,
2464088.500000000, A.D. 2034-May-06 00:00:00.0000, -1.073012456585498E+08, -1.073420159255829E+08,  3.078979415500164E+04,  2.060165470763295E+01, -2.115454263219367E+01,  1.093593632606193E-03,
2464093.500000000, A.D. 2034-May-11 00:00:00.0000, -9.802847882372175E+07, -1.160880855945918E+08,  3.147876407429576E+04,  2.230340302274969E+01, -1.931301713991706E+01,  2.068661533913385E-03,
2464098.500000000, A.D. 2034-May-16 00:00:00.0000, -8.805326943155706E+07, -1.240080506307185E+08,  3.245062203087658E+04,  2.385055099390002E+01, -1.732981722230479E+01,  2.169905175199993E-03,
2464103.500000000, A.D. 2034-May-21 00:00:00.0000, -7.744791080946442E+07, -1.310416381224295E+08,  3.312430588279665E+04,  2.521533468362958E+01, -1.521328607183162E+01,  8.096135033968110E-04,
2464108.500000000, A.D. 2034-May-26 00:00:00.0000, -6.629615939846151E+07, -1.371381892528016E+08,  3.319878256910294E+04,  2.638020226675281E+01, -1.299781691429146E+01, -2.801639900535946E-04,
2464113.500000000, A.D. 2034-May-31 00:00:00.0000, -5.468320385801688E+07, -1.422612614136985E+08,  3.305930391338468E+04,  2.735191373390462E+01, -1.070909647826693E+01, -1.787033032720764E-04,
2464118.500000000, A.D. 2034-Jun-05 00:00:00.0000, -4.269105142377023E+07, -1.463819897035017E+08,  3.315924015511572E+04,  2.813634435217113E+01, -8.358615520197365E+00,  6.976504193900723E-04,
2464123.500000000, A.D. 2034-Jun-10 00:00:00.0000, -3.040034514484683E+07, -1.494748756949736E+08,  3.361997595799714E+04,  2.873322527135774E+01, -5.950897778385174E+00,  1.274456917260469E-03,
2464128.500000000, A.D. 2034-Jun-15 00:00:00.0000, -1.789439196612350E+07, -1.515158128066502E+08,  3.405020327365398E+04,  2.912923743148587E+01, -3.490087359891338E+00,  4.600291800138656E-04,
2464133.500000000, A.D. 2034-Jun-20 00:00:00.0000, -5.264774040005154E+06, -1.524860957030773E+08,  3.391704818553478E+04,  2.930373191657933E+01, -1.000625658187573E+00, -9.990838446880534E-04,
2464138.500000000, A.D. 2034-Jun-25 00:00:00.0000,  7.392779767231093E+06, -1.523815058299296E+08,  3.335055054344237E+04,  2.926136344053965E+01,  1.481766408435932E+00, -1.406348315160733E-03,
2464143.500000000, A.D. 2034-Jun-30 00:00:00.0000,  1.998806116433325E+07, -1.512093724264496E+08,  3.285750656457990E+04,  2.901754079246924E+01,  3.939901663551290E+00, -7.519314560808787E-04,
2464148.500000000, A.D. 2034-Jul-05 00:00:00.0000,  3.243640892759841E+07, -1.489820316840260E+08,  3.273406353071332E+04,  2.858225913575366E+01,  6.366345192313552E+00,  1.117907331726897E-04,
2464153.500000000, A.D. 2034-Jul-10 00:00:00.0000,  4.465565630683521E+07, -1.457137078936104E+08,  3.280074427538365E+04,  2.795557357531252E+01,  8.758734508038897E+00, -5.588924547472729E-05,
2464158.500000000, A.D. 2034-Jul-15 00:00:00.0000,  5.656048802124668E+07, -1.414210609783444E+08,  3.249492743293941E+04,  2.712409677959850E+01,  1.110443931739620E+01, -1.457726381186575E-03,
2464163.500000000, A.D. 2034-Jul-20 00:00:00.0000,  6.806082127535701E+07, -1.361311393271688E+08,  3.161332280158252E+04,  2.608502804671210E+01,  1.336965000331318E+01, -2.411876056486406E-03,
2464168.500000000, A.D. 2034-Jul-25 00:00:00.0000,  7.907108857078798E+07, -1.298850116959950E+08,  3.060133277537674E+04,  2.485913005995467E+01,  1.552897741041834E+01, -2.092362624773969E-03,
2464173.500000000, A.D. 2034-Jul-30 00:00:00.0000,  8.951502860584483E+07, -1.227306572058781E+08,  2.990334963299334E+04,  2.346586208746008E+01,  1.757355041726231E+01, -1.109911279264075E-03,
2464178.500000000, A.D. 2034-Aug-04 00:00:00.0000,  9.932335274808845E+07, -1.147182225747510E+08,  2.956809157355130E+04,  2.191753991968784E+01,  1.950185524220741E+01, -6.459724795995214E-04,
2464183.500000000, A.D. 2034-Aug-09 00:00:00.0000,  1.084291354456706E+08, -1.058980210374550E+08,  2.912748722836375E+04,  2.021173999991214E+01,  2.131144197079839E+01, -1.608386551297691E-03,
2464188.500000000, A.D. 2034-Aug-14 00:00:00.0000,  1.167627169124310E+08, -9.632547756237632E+07,  2.812135955883563E+04,  1.834321778998562E+01,  2.297945648888249E+01, -2.944429920555436E-03,
2464193.500000000, A.D. 2034-Aug-19 00:00:00.0000,  1.242567503241406E+08, -8.606852888398166E+07,  2.676322426779568E+04,  1.632968965857641E+01,  2.447640701585584E+01, -3.111334018806033E-03,
2464198.500000000, A.D. 2034-Aug-24 00:00:00.0000,  1.308547510748813E+08, -7.520416681934366E+07,  2.558781729904562E+04,  1.419907796665743E+01,  2.579093928971895E+01, -2.222081945710386E-03,
2464203.500000000, A.D. 2034-Aug-29 00:00:00.0000,  1.365110400642807E+08, -6.381152217359477E+07,  2.485861976905167E+04,  1.197298424583678E+01,  2.692267946800115E+01, -1.248420590810539E-03,
2464208.500000000, A.D. 2034-Sep-03 00:00:00.0000,  1.411873471093435E+08, -5.196843801865399E+07,  2.432521651452407E+04,  9.662332844723178E+00,  2.787711830991429E+01, -1.498904381731947E-03,
2464213.500000000, A.D. 2034-Sep-08 00:00:00.0000,  1.448465403300230E+08, -3.975214876087482E+07,  2.339408358404227E+04,  7.263835892834783E+00,  2.864699829571972E+01, -2.853179161323993E-03,
2464218.500000000, A.D. 2034-Sep-13 00:00:00.0000,  1.474522109269415E+08, -2.724771784533291E+07,  2.196009544724785E+04,  4.789073708586515E+00,  2.920709484744246E+01, -3.565861932182557E-03,
2464223.500000000, A.D. 2034-Sep-18 00:00:00.0000,  1.489777750865969E+08, -1.454954869481255E+07,  2.050688083662279E+04,  2.268807383828173E+00,  2.954329037664228E+01, -2.983537887203624E-03,
2464228.500000000, A.D. 2034-Sep-23 00:00:00.0000,  1.494101030219862E+08, -1.754258725886017E+06,  1.946851029486884E+04, -2.680508434510307E-01,  2.965782677400919E+01, -1.811720635704006E-03,
2464233.500000000, A.D. 2034-Sep-28 00:00:00.0000,  1.487468883878282E+08,  1.104429686862774E+07,  1.885555300734239E+04, -2.800554859975249E+00,  2.956068989756533E+01, -1.248955042505884E-03,
2464238.500000000, A.D. 2034-Oct-03 00:00:00.0000,  1.469918144424488E+08,  2.375735458987645E+07,  1.815338003408164E+04, -5.323680211147225E+00,  2.926219396819072E+01, -2.206845094120169E-03,
2464243.500000000, A.D. 2034-Oct-08 00:00:00.0000,  1.441488386479601E+08,  3.629599307084444E+07,  1.693052560240403E+04, -7.834467601477010E+00,  2.874966940055051E+01, -3.311814719127781E-03,
2464248.500000000, A.D. 2034-Oct-13 00:00:00.0000,  1.402285256826330E+08,  4.856415711937819E+07,  1.547596569430456E+04, -1.030564206158379E+01,  2.800929814277032E+01, -3.200252323781072E-03,
2464253.500000000, A.D. 2034-Oct-18 00:00:00.0000,  1.352552301806687E+08,  6.046382329882567E+07,  1.430975741743669E+04, -1.270444846253222E+01,  2.704562469786558E+01, -2.108842346535411E-03,
2464258.500000000, A.D. 2034-Oct-23 00:00:00.0000,  1.292659726178497E+08,  7.190161216396871E+07,  1.365299393350258E+04, -1.500567198249836E+01,  2.587406356352210E+01, -1.033503910969458E-03,
2464263.500000000, A.D. 2034-Oct-28 00:00:00.0000,  1.223065474866207E+08,  8.279214011729805E+07,  1.323426131170243E+04, -1.719515286102613E+01,  2.451565307448313E+01, -1.189725451254731E-03,
2464268.500000000, A.D. 2034-Nov-02 00:00:00.0000,  1.144249918924351E+08,  9.305777798376691E+07,  1.245856401392817E+04, -1.927517221513838E+01,  2.297998191542445E+01, -2.403641451371286E-03,
2464273.500000000, A.D. 2034-Nov-07 00:00:00.0000,  1.056705380122596E+08,  1.026197295311796E+08,  1.129065662474185E+04, -2.123146451860232E+01,  2.125692527791890E+01, -2.777831841091150E-03,
2464278.500000000, A.D. 2034-Nov-12 00:00:00.0000,  9.610334556838629E+07,  1.113975672010527E+08,  1.023726746269315E+04, -2.303288855175663E+01,  1.935241267409445E+01, -1.944081221438410E-03,
2464283.500000000, A.D. 2034-Nov-17 00:00:00.0000,  8.579611953371848E+07,  1.193170401535104E+08,  9.674344675853848E+03, -2.465411246052241E+01,  1.728716645929237E+01, -6.793283171608877E-04,
2464288.500000000, A.D. 2034-Nov-22 00:00:00.0000,  7.483040627708229E+07,  1.263144511730084E+08,  9.552053841672838E+03, -2.607988066227558E+01,  1.508851748168907E+01, -9.684814117516538E-05,
2464293.500000000, A.D. 2034-Nov-27 00:00:00.0000,  6.329130419834148E+07,  1.323383611258124E+08,  9.370031902439892E+03, -2.731039829870178E+01,  1.278358999513955E+01, -9.448535615126374E-04,
2464298.500000000, A.D. 2034-Dec-02 00:00:00.0000,  5.126129478928218E+07,  1.373448158512039E+08,  8.738690861567855E+03, -2.835139504745283E+01,  1.037688181767776E+01, -1.792960822262657E-03,
2464303.500000000, A.D. 2034-Dec-07 00:00:00.0000,  3.882595596483411E+07,  1.412895557278890E+08,  8.016812689058483E+03, -2.918252454842311E+01,  7.870768203023454E+00, -1.347430522061543E-03,
2464308.500000000, A.D. 2034-Dec-12 00:00:00.0000,  2.608095143042612E+07,  1.441341099192526E+08,  7.691308352805674E+03, -2.978232228889727E+01,  5.288139964232617E+00, -1.044308522069048E-04,
2464313.500000000, A.D. 2034-Dec-17 00:00:00.0000,  1.312899562956737E+07,  1.458519502274544E+08,  7.893118141569197E+03, -3.013972467068275E+01,  2.660069868035998E+00,  9.053091241640887E-04,
2464318.500000000, A.D. 2034-Dec-22 00:00:00.0000,  7.494967697557231E+04,  1.464307208163726E+08,  8.292267382889986E+03, -3.025664603030173E+01,  2.000112070742801E-02,  6.923499665153002E-04,
2464323.500000000, A.D. 2034-Dec-27 00:00:00.0000, -1.298060604352580E+07,  1.458708281753439E+08,  8.346486796244979E+03, -3.014990952106508E+01, -2.610214720410952E+00, -4.278687673424653E-04,
2464328.500000000, A.D. 2035-Jan-01 00:00:00.0000, -2.594307410778074E+07,  1.441768441772474E+08,  8.082509847491980E+03, -2.982359481846121E+01, -5.230037923033230E+00, -5.450951203220811E-04,
2464333.500000000, A.D. 2035-Jan-06 00:00:00.0000, -3.871442068808673E+07,  1.413558163381368E+08,  8.045367606446147E+03, -2.926326919983502E+01, -7.823548494329950E+00,  4.947228166911621E-04,
2464338.500000000, A.D. 2035-Jan-11 00:00:00.0000, -5.119210409550423E+07,  1.374253463323016E+08,  8.540614236265421E+03, -2.846413450314222E+01, -1.036103944106645E+01,  1.739207093110373E-03,
2464343.500000000, A.D. 2035-Jan-16 00:00:00.0000, -6.327394222211760E+07,  1.324167177703774E+08,  9.415517556019127E+03, -2.743299735138296E+01, -1.280949483695492E+01,  2.083820647396983E-03,
2464348.500000000, A.D. 2035-Jan-21 00:00:00.0000, -7.486393121066174E+07,  1.263748663296492E+08,  1.014273529606313E+04, -2.619185963043964E+01, -1.514125127810941E+01,  1.127146613528751E-03,
2464353.500000000, A.D. 2035-Jan-26 00:00:00.0000, -8.587728779561946E+07,  1.193524267279321E+08,  1.041067765305191E+04, -2.476601980756485E+01, -1.735010571700360E+01,  3.176825798787419E-04,
2464358.500000000, A.D. 2035-Jan-31 00:00:00.0000, -9.623541152290855E+07,  1.114020305105875E+08,  1.063231346186996E+04, -2.315724449146011E+01, -1.943535179693311E+01,  9.114260231966043E-04,
2464363.500000000, A.D. 2035-Feb-05 00:00:00.0000, -1.058585925072850E+08,  1.025810562246440E+08,  1.129527839160711E+04, -2.136445650581387E+01, -2.137630568326228E+01,  2.179909831835580E-03,
2464368.500000000, A.D. 2035-Feb-10 00:00:00.0000, -1.146692869780338E+08,  9.295744966603228E+07,  1.245160078820586E+04, -1.939836917912115E+01, -2.314670727765573E+01,  2.999489527327981E-03,
2464373.500000000, A.D. 2035-Feb-15 00:00:00.0000, -1.225971842091873E+08,  8.261061071689674E+07,  1.368239577921107E+04, -1.728282217942110E+01, -2.472113294847254E+01,  2.461831040376339E-03,
2464378.500000000, A.D. 2035-Feb-20 00:00:00.0000, -1.295852369552620E+08,  7.162800581207453E+07,  1.447143219498917E+04, -1.505276390791781E+01, -2.609073064554423E+01,  1.234130420781909E-03,
2464383.500000000, A.D. 2035-Feb-25 00:00:00.0000, -1.355893616849588E+08,  6.009626027060004E+07,  1.491568977421522E+04, -1.272872242860958E+01, -2.726497718985788E+01,  1.083338563695690E-03,
2464388.500000000, A.D. 2035-Mar-02 00:00:00.0000, -1.405696068166135E+08,  4.809944416617005E+07,  1.558173099210486E+04, -1.031319635062021E+01, -2.824168414334522E+01,  2.107889645659000E-03,
2464393.500000000, A.D. 2035-Mar-07 00:00:00.0000, -1.444882306370655E+08,  3.572616594871227E+07,  1.674731214266829E+04, -7.816440429223207E+00, -2.900506340589517E+01,  3.206032474947662E-03,
2464398.500000000, A.D. 2035-Mar-12 00:00:00.0000, -1.473142159206187E+08,  2.307226857589609E+07,  1.819665784241632E+04, -5.259223310918454E+00, -2.953800505160110E+01,  3.247486757873119E-03,
2464403.500000000, A.D. 2035-Mar-17 00:00:00.0000, -1.490285699734682E+08,  1.023999654631673E+07,  1.935565387553629E+04, -2.676724686991467E+00, -2.983129569283838E+01,  2.007537357901157E-03,
2464408.500000000, A.D. 2035-Mar-22 00:00:00.0000, -1.496280079611986E+08, -2.669529578659363E+06,  1.998626929946360E+04, -1.008674801391021E-01, -2.989929438643229E+01,  1.118701634972297E-03,
2464413.500000000, A.D. 2035-Mar-27 00:00:00.0000, -1.491179476522393E+08, -1.556294807970219E+07,  2.053044109516032E+04,  2.459582073368755E+00, -2.975786670226025E+01,  1.600359435444787E-03,
2464418.500000000, A.D. 2035-Apr-01 00:00:00.0000, -1.475057904004543E+08, -2.834998298533274E+07,  2.145720739343390E+04,  4.999738341287904E+00, -2.940563030712546E+01,  2.693307779056298E-03,
2464423.500000000, A.D. 2035-Apr-06 00:00:00.0000, -1.448032133295085E+08, -4.093802361707230E+07,  2.278080200686306E+04,  7.504635716204022E+00, -2.883536574337685E+01,  3.253100180714341E-03,
2464428.500000000, A.D. 2035-Apr-11 00:00:00.0000, -1.410304985343597E+08, -5.323134824134050E+07,  2.405432190192863E+04,  9.948354734597931E+00, -2.804081610709452E+01,  2.401127193291330E-03,
2464433.500000000, A.D. 2035-Apr-16 00:00:00.0000, -1.362219592491623E+08, -6.513463614224382E+07,  2.477642742931470E+04,  1.229506147851653E+01, -2.703417611578070E+01,  1.037211552279871E-03,
2464438.500000000, A.D. 2035-Apr-21 00:00:00.0000, -1.304237438542068E+08, -7.656254003376818E+07,  2.512935237604380E+04,  1.452992057195107E+01, -2.584392030730442E+01,  8.356595020657664E-04,
2464443.500000000, A.D. 2035-Apr-26 00:00:00.0000, -1.236840912897280E+08, -8.743938408049354E+07,  2.565424365275353E+04,  1.665346736919909E+01, -2.448379910880623E+01,  1.684892319371301E-03,
2464448.500000000, A.D. 2035-May-01 00:00:00.0000, -1.160519667933706E+08, -9.769229505745932E+07,  2.657906731151789E+04,  1.865993834039954E+01, -2.295530884002536E+01,  2.499750327213945E-03,
2464453.500000000, A.D. 2035-May-06 00:00:00.0000, -1.075808517770647E+08, -1.072485007830033E+08,  2.766001011599600E+04,  2.053438249273301E+01, -2.125829389773508E+01,  2.258640375888632E-03,
2464458.500000000, A.D. 2035-May-11 00:00:00.0000, -9.833323175448240E+07, -1.160358910391198E+08,  2.834045535060018E+04,  2.224924103885606E+01, -1.939887417754182E+01,  8.069485166970480E-04,
2464463.500000000, A.D. 2035-May-16 00:00:00.0000, -8.838396054446757E+07, -1.239902723745871E+08,  2.845352882913500E+04,  2.378172561225620E+01, -1.740811612754334E+01, -4.837225541987067E-05,
2464468.500000000, A.D. 2035-May-21 00:00:00.0000, -7.781145373805137E+07, -1.310616527312732E+08,  2.849413336653262E+04,  2.513602855363952E+01, -1.531357563716704E+01,  4.020805404625349E-04,
2464473.500000000, A.D. 2035-May-26 00:00:00.0000, -6.669137191913327E+07, -1.372076407226579E+08,  2.886398152191192E+04,  2.631680869709309E+01, -1.312471510382957E+01,  1.287437110688572E-03,
2464478.500000000, A.D. 2035-May-31 00:00:00.0000, -5.509932050887635E+07, -1.423883977576106E+08,  2.951313185384125E+04,  2.731962286212300E+01, -1.084553589244829E+01,  1.535184860383954E-03,
2464483.500000000, A.D. 2035-Jun-05 00:00:00.0000, -4.311478282833704E+07, -1.465658328354622E+08,  2.999393063253164E+04,  2.813044139954335E+01, -8.481001739121783E+00,  4.728454679030492E-04,
2464488.500000000, A.D. 2035-Jun-10 00:00:00.0000, -3.082577957044990E+07, -1.497065257750437E+08,  2.986520362550765E+04,  2.872597787837067E+01, -6.051860758793160E+00, -9.270644443457599E-04,
2464493.500000000, A.D. 2035-Jun-15 00:00:00.0000, -1.832667414108896E+07, -1.517909344660650E+08,  2.940287727221102E+04,  2.910575041362817E+01, -3.595833794793104E+00, -9.789377304509905E-04,
2464498.500000000, A.D. 2035-Jun-20 00:00:00.0000, -5.707245146170756E+06, -1.528120420745007E+08,  2.914833814460039E+04,  2.928490844583824E+01, -1.130624198396480E+00, -1.447634952246868E-04,
2464503.500000000, A.D. 2035-Jun-25 00:00:00.0000,  6.947559103397503E+06, -1.527673822299681E+08,  2.924459748636186E+04,  2.926984027461085E+01,  1.337489874109804E+00,  4.659897156247816E-04,
2464508.500000000, A.D. 2035-Jun-30 00:00:00.0000,  1.955360377681002E+07, -1.516567182125496E+08,  2.938858752707392E+04,  2.905793960497565E+01,  3.803620221637774E+00, -2.550726576822093E-05,
2464513.500000000, A.D. 2035-Jul-05 00:00:00.0000,  3.202342193227486E+07, -1.494828055046658E+08,  2.906176347012818E+04,  2.863617835821869E+01,  6.256625514424979E+00, -1.545382309358079E-03,
2464518.500000000, A.D. 2035-Jul-10 00:00:00.0000,  4.426350456204915E+07, -1.462576764846103E+08,  2.817871488895267E+04,  2.799545959312007E+01,  8.663426665349549E+00, -2.265897431731112E-03,
2464523.500000000, A.D. 2035-Jul-15 00:00:00.0000,  5.618285293636817E+07, -1.420086189917748E+08,  2.730856024152786E+04,  2.715540109016993E+01,  1.099460587361230E+01, -1.621386228038979E-03,
2464528.500000000, A.D. 2035-Jul-20 00:00:00.0000,  6.769971616884226E+07, -1.367703502863232E+08,  2.681195814289898E+04,  2.613411551273970E+01,  1.324241894608556E+01, -7.323457425716384E-04,
2464533.500000000, A.D. 2035-Jul-25 00:00:00.0000,  7.873781406737031E+07, -1.305796578275237E+08,  2.655754172220826E+04,  2.493947565611282E+01,  1.540348739065111E+01, -6.478471283770659E-04,
2464538.500000000, A.D. 2035-Jul-30 00:00:00.0000,  8.922224086783324E+07, -1.234749225396480E+08,  2.606481077785790E+04,  2.356963044683970E+01,  1.747253282735106E+01, -1.810573403179028E-03,
2464543.500000000, A.D. 2035-Aug-04 00:00:00.0000,  9.907548656456411E+07, -1.154993615514808E+08,  2.496539914713800E+04,  2.201661996031364E+01,  1.942977970910627E+01, -3.119017572821292E-03,
2464548.500000000, A.D. 2035-Aug-09 00:00:00.0000,  1.082198974409738E+08, -1.067087934585730E+08,  2.360284074775875E+04,  2.029280355774271E+01,  2.124099181658124E+01, -2.935229049717769E-03,
2464553.500000000, A.D. 2035-Aug-14 00:00:00.0000,  1.165881699082557E+08, -9.717014183108246E+07,  2.254972765713185E+04,  1.842743831296646E+01,  2.289278267945278E+01, -1.913571448858065E-03,
2464558.500000000, A.D. 2035-Aug-19 00:00:00.0000,  1.241234623421048E+08, -8.695243862733254E+07,  2.189282119332254E+04,  1.643863085362285E+01,  2.438483721992194E+01, -1.277220157694714E-03,
2464563.500000000, A.D. 2035-Aug-24 00:00:00.0000,  1.307746641157998E+08, -7.612452871749169E+07,  2.126686033192277E+04,  1.433492422364552E+01,  2.571772951306820E+01, -1.845982273318114E-03,
2464568.500000000, A.D. 2035-Aug-29 00:00:00.0000,  1.364920755591562E+08, -6.475619700764956E+07,  2.016688959312066E+04,  1.211496596095903E+01,  2.688403894936902E+01, -3.261072123617481E-03,
2464573.500000000, A.D. 2035-Sep-03 00:00:00.0000,  1.412258550871947E+08, -5.292441254381362E+07,  1.858698148019239E+04,  9.784135159777405E+00,  2.785814059676956E+01, -3.772293200071886E-03,
2464578.500000000, A.D. 2035-Sep-08 00:00:00.0000,  1.449340181694758E+08, -4.071760629265665E+07,  1.712039788465761E+04,  7.372822701588900E+00,  2.861910564585164E+01, -2.879153895323228E-03,
2464583.500000000, A.D. 2035-Sep-13 00:00:00.0000,  1.475886790372249E+08, -2.822791335315497E+07,  1.611779253081977E+04,  4.910456367429371E+00,  2.916890144199535E+01, -1.837931405910709E-03,
2464588.500000000, A.D. 2035-Sep-18 00:00:00.0000,  1.491718452367008E+08, -1.554510284255756E+07,  1.539999288525246E+04,  2.414365848278718E+00,  2.951439667654649E+01, -1.702731415653247E-03,
2464593.500000000, A.D. 2035-Sep-23 00:00:00.0000,  1.496708402628277E+08, -2.756081097852898E+06,  1.445811207688216E+04, -1.087762605459265E-01,  2.966056565366965E+01, -2.803911978116247E-03,
2464598.500000000, A.D. 2035-Sep-28 00:00:00.0000,  1.490742061550575E+08,  1.005137232012337E+07,  1.298878062944720E+04, -2.656431526453679E+00,  2.959620758097971E+01, -3.820568634832711E-03,
2464603.500000000, A.D. 2035-Oct-03 00:00:00.0000,  1.473753894558024E+08,  2.278172937302002E+07,  1.137953018367290E+04, -5.205561522866834E+00,  2.930142369619469E+01, -3.386733235190675E-03,
2464608.500000000, A.D. 2035-Oct-08 00:00:00.0000,  1.445816755613543E+08,  3.533456256851812E+07,  1.017580500686914E+04, -7.720061611253386E+00,  2.877625967981255E+01, -2.175546098147407E-03,
2464613.500000000, A.D. 2035-Oct-13 00:00:00.0000,  1.407138130238786E+08,  4.761330148501932E+07,  9.429289834752679E+03, -1.017539712691813E+01,  2.803499782161651E+01, -1.437809045061300E-03,
2464618.500000000, A.D. 2035-Oct-18 00:00:00.0000,  1.358006995813891E+08,  5.952791604274493E+07,  8.751523042324930E+03, -1.255789461140472E+01,  2.709300962310475E+01, -1.925863791445437E-03,
2464623.500000000, A.D. 2035-Oct-23 00:00:00.0000,  1.298745177927263E+08,  7.099392942859347E+07,  7.655252889785916E+03, -1.486553564719995E+01,  2.595745884195065E+01, -3.110454579825728E-03,
2464628.500000000, A.D. 2035-Oct-28 00:00:00.0000,  1.229692223696124E+08,  8.192558063614550E+07,  6.226867773804814E+03, -1.708652239127880E+01,  2.461701874680900E+01, -3.241366303024407E-03,
2464633.500000000, A.D. 2035-Nov-02 00:00:00.0000,  1.151290412583558E+08,  9.223322323294245E+07,  5.039610176891088E+03, -1.918776401042789E+01,  2.307037278980983E+01, -2.140226300657133E-03,
2464638.500000000, A.D. 2035-Nov-07 00:00:00.0000,  1.064125111248093E+08,  1.018314355993308E+08,  4.378186245873570E+03, -2.114009517864086E+01,  2.133666394906969E+01, -1.016744236852496E-03,
2464643.500000000, A.D. 2035-Nov-12 00:00:00.0000,  9.688774776957859E+07,  1.106446669649485E+08,  4.023082104377449E+03, -2.292780559082714E+01,  1.944023864648162E+01, -8.369256026838912E-04,
2464648.500000000, A.D. 2035-Nov-17 00:00:00.0000,  8.662725684057254E+07,  1.186077175102557E+08,  3.475533733516932E+03, -2.454682913148960E+01,  1.740368400693978E+01, -1.826440500418691E-03,
2464653.500000000, A.D. 2035-Nov-22 00:00:00.0000,  7.570304839610213E+07,  1.256620712680487E+08,  2.495160697229207E+03, -2.599959163411746E+01,  1.523213136621991E+01, -2.487605972754992E-03,
2464658.500000000, A.D. 2035-Nov-27 00:00:00.0000,  6.419052118988752E+07,  1.317483953275422E+08,  1.544076708592474E+03, -2.726537960442481E+01,  1.292349658299124E+01, -1.717601599295904E-03,
2464663.500000000, A.D. 2035-Dec-02 00:00:00.0000,  5.217671727987255E+07,  1.368110502163004E+08,  1.089179503194988E+03, -2.831671425462648E+01,  1.049767869374465E+01, -4.083901872511397E-04,
2464668.500000000, A.D. 2035-Dec-07 00:00:00.0000,  3.975785315466309E+07,  1.408059708631051E+08,  1.099078500062227E+03, -2.913945566842892E+01,  7.985550982203987E+00,  2.837307560286106E-04,
2464673.500000000, A.D. 2035-Dec-12 00:00:00.0000,  2.703347104358978E+07,  1.437025486670734E+08,  1.159222847305238E+03, -2.973178795727480E+01,  5.417631881560793E+00, -2.104251569308158E-04,
2464678.500000000, A.D. 2035-Dec-17 00:00:00.0000,  1.410124004622835E+07,  1.454821712451231E+08,  8.235766948387027E+02, -3.010424192097566E+01,  2.816369869385642E+00, -1.271070718708245E-03,
2464683.500000000, A.D. 2035-Dec-22 00:00:00.0000,  1.054481254872617E+06,  1.461311297824175E+08,  2.634680252000690E+02, -3.025969304860982E+01,  1.828400338992279E-01, -1.046702367089328E-03,
2464688.500000000, A.D. 2035-Dec-27 00:00:00.0000, -1.200896868635982E+07,  1.456373194901004E+08,  7.545016408711672E+01, -3.017847226791458E+01, -2.469720721302399E+00,  2.416679929864163E-04,
$$EOE
**************************************************************************************************************************************************************************************************
 
TIME

  Barycentric Dynamical Time ("TDB" or T_eph) output was requested. This
continuous coordinate time is equivalent to the relativistic proper time
of a clock at rest in a reference frame co-moving with the solar system
barycenter but outside the system's gravity well. It is the independent
variable in the solar system relativistic equations of motion.

  TDB runs at a uniform rate of one SI second per second and is independent
of irregularities in Earth's rotation.
