API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sun Dec 22 21:56:01 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2030-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2035-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2462869.500000000, A.D. 2031-Jan-03 00:00:00.0000, -3.063258436949064E+07,  1.440942856795892E+08, -3.976776687130332E+02, -2.962873580606925E+01, -6.292129300727083E+00,  1.710393089036533E-03,
2462870.500000000, A.D. 2031-Jan-04 00:00:00.0000, -3.318754800956241E+07,  1.435283554179906E+08, -2.442987932562828E+02, -2.951247550864996E+01, -6.807710751545795E+00,  1.832032425615804E-03,
2462871.500000000, A.D. 2031-Jan-05 00:00:00.0000, -3.573208819360216E+07,  1.429179831348051E+08, -8.250266068428755E+01, -2.938746685083524E+01, -7.320866188587105E+00,  1.905094482609559E-03,
2462872.500000000, A.D. 2031-Jan-06 00:00:00.0000, -3.826545275395143E+07,  1.422633819031622E+08,  8.349415179342031E+01, -2.925379374142524E+01, -7.831516148132160E+00,  1.929329927297996E-03,
2462873.500000000, A.D. 2031-Jan-07 00:00:00.0000, -4.078689637434778E+07,  1.415647714537463E+08,  2.495064745023847E+02, -2.911153078145145E+01, -8.339586101254294E+00,  1.905724999036185E-03,
2462874.500000000, A.D. 2031-Jan-08 00:00:00.0000, -4.329567974533714E+07,  1.408223777290949E+08,  4.114909150898457E+02, -2.896074214656329E+01, -8.845006756888605E+00,  1.836594898796839E-03,
2462875.500000000, A.D. 2031-Jan-09 00:00:00.0000, -4.579106858602507E+07,  1.400364324543208E+08,  5.656657584235072E+02, -2.880147972913031E+01, -9.347713332473237E+00,  1.725699360182187E-03,
2462876.500000000, A.D. 2031-Jan-10 00:00:00.0000, -4.827233249830648E+07,  1.392071728197913E+08,  7.086395575776696E+02, -2.863378122381839E+01, -9.847643708428766E+00,  1.578320068159389E-03,
2462877.500000000, A.D. 2031-Jan-11 00:00:00.0000, -5.073874367294420E+07,  1.383348413635835E+08,  8.375434149280190E+02, -2.845766867741323E+01, -1.034473571031490E+01,  1.401265531786766E-03,
2462878.500000000, A.D. 2031-Jan-12 00:00:00.0000, -5.318957549956003E+07,  1.374196861115925E+08,  9.501603416502476E+02, -2.827314772184944E+01, -1.083892393484458E+01,  1.202800688786088E-03,
2462879.500000000, A.D. 2031-Jan-13 00:00:00.0000, -5.562410113651641E+07,  1.364619609978640E+08,  1.045046074673533E+03, -2.808020736683945E+01, -1.133013647903366E+01,  9.925249375513090E-04,
2462880.500000000, A.D. 2031-Jan-14 00:00:00.0000, -5.804159207453848E+07,  1.354619265679244E+08,  1.121638309806585E+03, -2.787881999529615E+01, -1.181829163574060E+01,  7.812306230565724E-04,
2462881.500000000, A.D. 2031-Jan-15 00:00:00.0000, -6.044131669605709E+07,  1.344198509812862E+08,  1.180353460490704E+03, -2.766894123588126E+01, -1.230329416851468E+01,  5.807546650284934E-04,
2462882.500000000, A.D. 2031-Jan-16 00:00:00.0000, -6.282253881869958E+07,  1.333360113821853E+08,  1.222669222414494E+03, -2.745050979220868E+01, -1.278503035191369E+01,  4.037867971744546E-04,
2462883.500000000, A.D. 2031-Jan-17 00:00:00.0000, -6.518451625022243E+07,  1.322106957871684E+08,  1.251185102246702E+03, -2.722344811020004E+01, -1.326336082441837E+01,  2.635269777684357E-04,
2462884.500000000, A.D. 2031-Jan-18 00:00:00.0000, -6.752649950342058E+07,  1.310442057050420E+08,  1.269640685953200E+03, -2.698766582708885E+01, -1.373811079520373E+01,  1.730166462277083E-04,
2462885.500000000, A.D. 2031-Jan-19 00:00:00.0000, -6.984773102902862E+07,  1.298368596881884E+08,  1.282855021581054E+03, -2.674306881268554E+01, -1.420905863388392E+01,  1.439542587862164E-04,
2462886.500000000, A.D. 2031-Jan-20 00:00:00.0000, -7.214744556865452E+07,  1.285889978222628E+08,  1.296537939250469E+03, -2.648957635077313E+01, -1.467592639284308E+01,  1.849230928954171E-04,
2462887.500000000, A.D. 2031-Jan-21 00:00:00.0000, -7.442487235847600E+07,  1.273009867357273E+08,  1.316929910026491E+03, -2.622714642741164E+01, -1.513837842227541E+01,  2.992695156711633E-04,
2462888.500000000, A.D. 2031-Jan-22 00:00:00.0000, -7.667923970317765E+07,  1.259732241368542E+08,  1.350266208276153E+03, -2.595580394162442E+01, -1.559603457034344E+01,  4.833027635315901E-04,
2462889.500000000, A.D. 2031-Jan-23 00:00:00.0000, -7.890978174852581E+07,  1.246061414806228E+08,  1.402133009381592E+03, -2.567566138387047E+01, -1.604849994230894E+01,  7.257446689354907E-04,
2462890.500000000, A.D. 2031-Jan-24 00:00:00.0000, -8.111574630641815E+07,  1.232002035599078E+08,  1.476855240128934E+03, -2.538692109007281E+01, -1.649540443986021E+01,  1.009059122293543E-03,
2462891.500000000, A.D. 2031-Jan-25 00:00:00.0000, -8.329640191030757E+07,  1.217559047503854E+08,  1.577075424559414E+03, -2.508985551548660E+01, -1.693643813812874E+01,  1.312418532545934E-03,
2462892.500000000, A.D. 2031-Jan-26 00:00:00.0000, -8.545104245283443E+07,  1.202737628677241E+08,  1.703621577315032E+03, -2.478477302941886E+01, -1.737136964090868E+01,  1.615203162320000E-03,
2462893.500000000, A.D. 2031-Jan-27 00:00:00.0000, -8.757898873678166E+07,  1.187543123475507E+08,  1.855653467088938E+03, -2.447198299921094E+01, -1.780004372023939E+01,  1.899767358858995E-03,
2462894.500000000, A.D. 2031-Jan-28 00:00:00.0000, -8.967958740502337E+07,  1.171980983275315E+08,  2.030988875798881E+03, -2.415177129938352E+01, -1.822236436321741E+01,  2.152796398708468E-03,
2462895.500000000, A.D. 2031-Jan-29 00:00:00.0000, -9.175220835787795E+07,  1.156056724630963E+08,  2.226487485654652E+03, -2.382438972500669E+01, -1.863827320497417E+01,  2.365350229692531E-03,
2462896.500000000, A.D. 2031-Jan-30 00:00:00.0000, -9.379624176611778E+07,  1.139775905117861E+08,  2.438400409892201E+03, -2.349005642125625E+01, -1.904773107600091E+01,  2.532124664635482E-03,
2462897.500000000, A.D. 2031-Jan-31 00:00:00.0000, -9.581109541017941E+07,  1.123144112442599E+08,  2.662642420656979E+03, -2.314896214309348E+01, -1.945070594984840E+01,  2.650478990276817E-03,
2462898.500000000, A.D. 2031-Feb-01 00:00:00.0000, -9.779619264630826E+07,  1.106166961171188E+08,  2.894983727090061E+03, -2.280127791140194E+01, -1.984716715624217E+01,  2.719586976450472E-03,
2462899.500000000, A.D. 2031-Feb-02 00:00:00.0000, -9.975097099213168E+07,  1.088850092338485E+08,  3.131179843172431E+03, -2.244716139281154E+01, -2.023708416834367E+01,  2.739864850185292E-03,
2462900.500000000, A.D. 2031-Feb-03 00:00:00.0000, -1.016748811623382E+08,  1.071199172837722E+08,  3.367065034814179E+03, -2.208676084010312E+01, -2.062042801642277E+01,  2.712696449670204E-03,
2462901.500000000, A.D. 2031-Feb-04 00:00:00.0000, -1.035673863291287E+08,  1.053219893066681E+08,  3.598633332565427E+03, -2.172021636977884E+01, -2.099717366446475E+01,  2.640409500518359E-03,
2462902.500000000, A.D. 2031-Feb-05 00:00:00.0000, -1.054279613872429E+08,  1.034917962581447E+08,  3.822125732965767E+03, -2.134765886854481E+01, -2.136730205930452E+01,  2.526428932907443E-03,
2462903.500000000, A.D. 2031-Feb-06 00:00:00.0000, -1.072560920429405E+08,  1.016299104478790E+08,  4.034135192103684E+03, -2.096920713410837E+01, -2.173080088978568E+01,  2.375520163607980E-03,
2462904.500000000, A.D. 2031-Feb-07 00:00:00.0000, -1.090512736093866E+08,  9.973690499234565E+07,  4.231733152501285E+03, -2.058496409651330E+01, -2.208766341485646E+01,  2.194028392041858E-03,
2462905.500000000, A.D. 2031-Feb-08 00:00:00.0000, -1.108130094720759E+08,  9.781335346289340E+07,  4.412613221935928E+03, -2.019501313546266E+01, -2.243788510908612E+01,  1.990021929202612E-03,
2462906.500000000, A.D. 2031-Feb-09 00:00:00.0000, -1.125408092776733E+08,  9.585982991186854E+07,  4.575240317866206E+03, -1.979941552059600E+01, -2.278145834267717E+01,  1.773265588880690E-03,
2462907.500000000, A.D. 2031-Feb-10 00:00:00.0000, -1.142341869802908E+08,  9.387690942063843E+07,  4.718988663867116E+03, -1.939820977128957E+01, -2.311836576103691E+01,  1.554986865359709E-03,
2462908.500000000, A.D. 2031-Feb-11 00:00:00.0000, -1.158926589297006E+08,  9.186516924298853E+07,  4.844250805839896E+03, -1.899141328121526E+01, -2.344857328041578E+01,  1.347444176582613E-03,
2462909.500000000, A.D. 2031-Feb-12 00:00:00.0000, -1.175157421937452E+08,  8.982519053913930E+07,  4.952502360034734E+03, -1.857902605581502E+01, -2.377202353455068E+01,  1.163343319976917E-03,
2462910.500000000, A.D. 2031-Feb-13 00:00:00.0000, -1.191029532795663E+08,  8.775756063840759E+07,  5.046311772070825E+03, -1.816103613223206E+01, -2.408863022690358E+01,  1.015155718198102E-03,
2462911.500000000, A.D. 2031-Feb-14 00:00:00.0000, -1.206538073835665E+08,  8.566287574877554E+07,  5.129288034997880E+03, -1.773742638226414E+01, -2.439827341259762E+01,  9.143648066931576E-04,
2462912.500000000, A.D. 2031-Feb-15 00:00:00.0000, -1.221678182938423E+08,  8.354174403801969E+07,  5.205959707379341E+03, -1.730818289642546E+01, -2.470079562086521E+01,  8.706233475628267E-04,
2462913.500000000, A.D. 2031-Feb-16 00:00:00.0000, -1.236444991101673E+08,  8.139478900229685E+07,  5.281575849942863E+03, -1.687330566906211E+01, -2.499599922260601E+01,  8.907835360147942E-04,
2462914.500000000, A.D. 2031-Feb-17 00:00:00.0000, -1.250833640139067E+08,  7.922265295937182E+07,  5.361817591894418E+03, -1.643282227796738E+01, -2.528364653344586E+01,  9.778082105231789E-04,
2462915.500000000, A.D. 2031-Feb-18 00:00:00.0000, -1.264839313402431E+08,  7.702600032238534E+07,  5.452415045253932E+03, -1.598680411148423E+01, -2.556346529319229E+01,  1.129708391898632E-03,
2462916.500000000, A.D. 2031-Feb-19 00:00:00.0000, -1.278457280723157E+08,  7.480552006406631E+07,  5.558684972733259E+03, -1.553538235989788E+01, -2.583516229797158E+01,  1.338841548188086E-03,
2462917.500000000, A.D. 2031-Feb-20 00:00:00.0000, -1.291682955220280E+08,  7.256192661105447E+07,  5.685039619896561E+03, -1.507875846322978E+01, -2.609844592908109E+01,  1.592019585546112E-03,
2462918.500000000, A.D. 2031-Feb-21 00:00:00.0000, -1.304511954557320E+08,  7.029595851486117E+07,  5.834552604392171E+03, -1.461720311562498E+01, -2.635305410883347E+01,  1.871747542999458E-03,
2462919.500000000, A.D. 2031-Feb-22 00:00:00.0000, -1.316940155201659E+08,  6.800837474007668E+07,  6.008679002858698E+03, -1.415104106101834E+01, -2.659878000598452E+01,  2.158492421711955E-03,
2462920.500000000, A.D. 2031-Feb-23 00:00:00.0000, -1.328963728352860E+08,  6.569994914196005E+07,  6.207195530492812E+03, -1.368062492731926E+01, -2.683548704434709E+01,  2.433375504049096E-03,
2462921.500000000, A.D. 2031-Feb-24 00:00:00.0000, -1.340579151426542E+08,  6.337146428769968E+07,  6.428361356724054E+03, -1.320630639704019E+01, -2.706310890805721E+01,  2.680454421492229E-03,
2462922.500000000, A.D. 2031-Feb-25 00:00:00.0000, -1.351783196736489E+08,  6.102370586779635E+07,  6.669235020320863E+03, -1.272841347648403E+01, -2.728163673167406E+01,  2.887993389057542E-03,
2462923.500000000, A.D. 2031-Feb-26 00:00:00.0000, -1.362572905074719E+08,  5.865745853488844E+07,  6.926051981780678E+03, -1.224723860209420E+01, -2.749110012425352E+01,  3.048622163912995E-03,
2462924.500000000, A.D. 2031-Feb-27 00:00:00.0000, -1.372945553695998E+08,  5.627350339210290E+07,  7.194578502010554E+03, -1.176303715636725E+01, -2.769154894049013E+01,  3.158703073529168E-03,
2462925.500000000, A.D. 2031-Feb-28 00:00:00.0000, -1.382898626260436E+08,  5.387261685996541E+07,  7.470393322408199E+03, -1.127603276420952E+01, -2.788304002052075E+01,  3.217367030352136E-03,
2462926.500000000, A.D. 2031-Mar-01 00:00:00.0000, -1.392429788755915E+08,  5.145557042619378E+07,  7.749085789516568E+03, -1.078642520722994E+01, -2.806562998020306E+01,  3.225591870043232E-03,
2462927.500000000, A.D. 2031-Mar-02 00:00:00.0000, -1.401536872222525E+08,  4.902313078724118E+07,  8.026384140107781E+03, -1.029439785942070E+01, -2.823937309717939E+01,  3.185528008264882E-03,
2462928.500000000, A.D. 2031-Mar-03 00:00:00.0000, -1.410217861036406E+08,  4.657606001353502E+07,  8.298238868646324E+03, -9.800122937890553E+00, -2.840432257635346E+01,  3.100134980357439E-03,
2462929.500000000, A.D. 2031-Mar-04 00:00:00.0000, -1.418470884522013E+08,  4.411511552190002E+07,  8.560887602906674E+03, -9.303763909371854E+00, -2.856053348109889E+01,  2.973109388383577E-03,
2462930.500000000, A.D. 2031-Mar-05 00:00:00.0000, -1.426294209384826E+08,  4.164104977657126E+07,  8.810924310276285E+03, -8.805475011214119E+00, -2.870806585963807E+01,  2.809045429302159E-03,
2462931.500000000, A.D. 2031-Mar-06 00:00:00.0000, -1.433686230592296E+08,  3.915460975764341E+07,  9.045389599347487E+03, -8.305398221190996E+00, -2.884698680471099E+01,  2.613747606886818E-03,
2462932.500000000, A.D. 2031-Mar-07 00:00:00.0000, -1.440645458766597E+08,  3.665653633836599E+07,  9.261891020268202E+03, -7.803658361159028E+00, -2.897737033089505E+01,  2.394593260630629E-03,
2462933.500000000, A.D. 2031-Mar-08 00:00:00.0000, -1.447170502929294E+08,  3.414756380092698E+07,  9.458752318391576E+03, -7.300357463857316E+00, -2.909929417108852E+01,  2.160816933313825E-03,
2462934.500000000, A.D. 2031-Mar-09 00:00:00.0000, -1.453260048626176E+08,  3.162841977976909E+07,  9.635178672779351E+03, -6.795570015458229E+00, -2.921283307303246E+01,  1.923571807942892E-03,
2462935.500000000, A.D. 2031-Mar-10 00:00:00.0000, -1.458912833001669E+08,  2.909982592369600E+07,  9.791412788460031E+03, -6.289340967401429E+00, -2.931804902277697E+01,  1.695638872249106E-03,
2462936.500000000, A.D. 2031-Mar-11 00:00:00.0000, -1.464127619968423E+08,  2.656249948519584E+07,  9.928848038136959E+03, -5.781688159933631E+00, -2.941497989482464E+01,  1.490721603849110E-03,
2462937.500000000, A.D. 2031-Mar-12 00:00:00.0000, -1.468903179672275E+08,  2.401715587499407E+07,  1.005006413409859E+04, -5.272609843689231E+00, -2.950362889220831E+01,  1.322377017633158E-03,
2462938.500000000, A.D. 2031-Mar-13 00:00:00.0000, -1.473238276446039E+08,  2.146451200345262E+07,  1.015876043999381E+04, -4.762096565416919E+00, -2.958395726583781E+01,  1.202750717977707E-03,
2462939.500000000, A.D. 2031-Mar-14 00:00:00.0000, -1.477131668236536E+08,  1.890529004454119E+07,  1.025957973360270E+04, -4.250145446147725E+00, -2.965588198290889E+01,  1.141344448130965E-03,
2462940.500000000, A.D. 2031-Mar-15 00:00:00.0000, -1.480582118535089E+08,  1.634022117194712E+07,  1.035783438167814E+04, -3.736774469999387E+00, -2.971927863693753E+01,  1.144016235484102E-03,
2462941.500000000, A.D. 2031-Mar-16 00:00:00.0000, -1.483588419961421E+08,  1.377004884591256E+07,  1.045916040802747E+04, -3.222034943963532E+00, -2.977398873622570E+01,  1.212320212523821E-03,
2462942.500000000, A.D. 2031-Mar-17 00:00:00.0000, -1.486149427476409E+08,  1.119553132558193E+07,  1.056913000219269E+04, -2.706021253314302E+00, -2.981983015923699E+01,  1.343202694007672E-03,
2462943.500000000, A.D. 2031-Mar-18 00:00:00.0000, -1.488264098755609E+08,  8.617443172668474E+06,  1.069285260443203E+04, -2.188877648745842E+00, -2.985660996397013E+01,  1.529040742733301E-03,
2462944.500000000, A.D. 2031-Mar-19 00:00:00.0000, -1.489931539013797E+08,  6.036575558775844E+06,  1.083459463499021E+04, -1.670801642082946E+00, -2.988413923478154E+01,  1.758042954302041E-03,
2462945.500000000, A.D. 2031-Mar-20 00:00:00.0000, -1.491151046932395E+08,  3.453735216045676E+06,  1.099745170466648E+04, -1.152042931727226E+00, -2.990224949855563E+01,  2.015075020038282E-03,
2462946.500000000, A.D. 2031-Mar-21 00:00:00.0000, -1.491922157211796E+08,  8.697419511212667E+05,  1.118311223723833E+04, -6.328964570336718E-01, -2.991080919135982E+01,  2.282949162399461E-03,
2462947.500000000, A.D. 2031-Mar-22 00:00:00.0000, -1.492244674318144E+08, -1.714575165599373E+06,  1.139175003256882E+04, -1.136890065176110E-01, -2.990973728689593E+01,  2.544089800570859E-03,
2462948.500000000, A.D. 2031-Mar-23 00:00:00.0000, -1.492118692310658E+08, -4.298382541102758E+06,  1.162206790914107E+04,  4.052391677333809E-01, -2.989901068153298E+01,  2.782306635157994E-03,
2462949.500000000, A.D. 2031-Mar-24 00:00:00.0000, -1.491544597882043E+08, -6.880847082176205E+06,  1.187148542015115E+04,  9.235540830216987E-01, -2.987866315034302E+01,  2.984291129481065E-03,
2462950.500000000, A.D. 2031-Mar-25 00:00:00.0000, -1.490523057408488E+08, -9.461140769262988E+06,  1.213643137611588E+04,  1.440944593269680E+00, -2.984877632791375E+01,  3.140504893206497E-03,
2462951.500000000, A.D. 2031-Mar-26 00:00:00.0000, -1.489054992338723E+08, -1.203844420979920E+07,  1.241268151090760E+04,  1.957132446294943E+00, -2.980946576426900E+01,  3.245337459462760E-03,
2462952.500000000, A.D. 2031-Mar-27 00:00:00.0000, -1.487141549108129E+08, -1.461194892407522E+07,  1.269568187816627E+04,  2.471874980049563E+00, -2.976086621066614E+01,  3.296655284641403E-03,
2462953.500000000, A.D. 2031-Mar-28 00:00:00.0000, -1.484784069424211E+08, -1.718085845622456E+07,  1.298081658721995E+04,  2.984961957621608E+00, -2.970311958227332E+01,  3.295014888930581E-03,
2462954.500000000, A.D. 2031-Mar-29 00:00:00.0000, -1.481984064865949E+08, -1.974438862976531E+07,  1.326360358837154E+04,  3.496209219000256E+00, -2.963636732850628E+01,  3.242827126159753E-03,
2462955.500000000, A.D. 2031-Mar-30 00:00:00.0000, -1.478743197377892E+08, -2.230176734139294E+07,  1.353982397897169E+04,  4.005451769964002E+00, -2.956074727678143E+01,  3.143679698279556E-03,
2462956.500000000, A.D. 2031-Mar-31 00:00:00.0000, -1.475063265268257E+08, -2.485223424274007E+07,  1.380560366814211E+04,  4.512538194188682E+00, -2.947639398675274E+01,  3.001921198521273E-03,
2462957.500000000, A.D. 2031-Apr-01 00:00:00.0000, -1.470946193055258E+08, -2.739504055620201E+07,  1.405747138977610E+04,  5.017327450981728E+00, -2.938344126643693E+01,  2.822528128849200E-03,
2462958.500000000, A.D. 2031-Apr-02 00:00:00.0000, -1.466394022872843E+08, -2.992944915177212E+07,  1.429241655074991E+04,  5.519688503222355E+00, -2.928202547308704E+01,  2.611226477784001E-03,
2462959.500000000, A.D. 2031-Apr-03 00:00:00.0000, -1.461408904951083E+08, -3.245473489490402E+07,  1.450796654562280E+04,  6.019502807612333E+00, -2.917228826407892E+01,  2.374808552131569E-03,
2462960.500000000, A.D. 2031-Apr-04 00:00:00.0000, -1.455993084816157E+08, -3.497018515961849E+07,  1.470229676164314E+04,  6.516669323063990E+00, -2.905437743980730E+01,  2.121554568704553E-03,
2462961.500000000, A.D. 2031-Apr-05 00:00:00.0000, -1.450148885369188E+08, -3.747510028184698E+07,  1.487437687370554E+04,  7.011111148867721E+00, -2.892844449146715E+01,  1.861624195210965E-03,
2462962.500000000, A.D. 2031-Apr-06 00:00:00.0000, -1.443878683104452E+08, -3.996879361453992E+07,  1.502414307153411E+04,  7.502782089564079E+00, -2.879463768513295E+01,  1.607229870339566E-03,
2462963.500000000, A.D. 2031-Apr-07 00:00:00.0000, -1.437184879604118E+08, -4.245059077534071E+07,  1.515266788041219E+04,  7.991670521125221E+00, -2.865309034414530E+01,  1.372371341021861E-03,
2462964.500000000, A.D. 2031-Apr-08 00:00:00.0000, -1.430069871981087E+08, -4.491982771443943E+07,  1.526228125348873E+04,  8.477797457551780E+00, -2.850390565350998E+01,  1.171952964785561E-03,
2462965.500000000, A.D. 2031-Apr-09 00:00:00.0000, -1.422536028403191E+08, -4.737584743703953E+07,  1.535658729299530E+04,  8.961206488088834E+00, -2.834714145913527E+01,  1.020267796123520E-03,
2462966.500000000, A.D. 2031-Apr-10 00:00:00.0000, -1.414585675902483E+08, -4.981799558981308E+07,  1.544033048686013E+04,  9.441945698065547E+00, -2.818280003408344E+01,  9.290941650714757E-04,
2462967.500000000, A.D. 2031-Apr-11 00:00:00.0000, -1.406221106128100E+08, -5.224561554479347E+07,  1.551909758826345E+04,  9.920045054028519E+00, -2.801082722935313E+01,  9.058863673097051E-04,
2462968.500000000, A.D. 2031-Apr-12 00:00:00.0000, -1.397444600519885E+08, -5.465804388111372E+07,  1.559888656377420E+04,  1.039549510618859E+01, -2.783112243137150E+01,  9.525833389094629E-04,
2462969.500000000, A.D. 2031-Apr-13 00:00:00.0000, -1.388258471247798E+08, -5.705460711464251E+07,  1.568561164205149E+04,  1.086823252339357E+01, -2.764355677771772E+01,  1.065344002098456E-03,
2462970.500000000, A.D. 2031-Apr-14 00:00:00.0000, -1.378665110626045E+08, -5.943462017772107E+07,  1.578462530324981E+04,  1.133813506242306E+01, -2.744799453436961E+01,  1.235169921754320E-03,
2462971.500000000, A.D. 2031-Apr-15 00:00:00.0000, -1.368667041023110E+08, -6.179738669904621E+07,  1.590032193806395E+04,  1.180502506369194E+01, -2.724431271387160E+01,  1.449110995409342E-03,
2462972.500000000, A.D. 2031-Apr-16 00:00:00.0000, -1.358266959108348E+08, -6.414220079362621E+07,  1.603585759617388E+04,  1.226867851613106E+01, -2.703241616652014E+01,  1.691692579075976E-03,
2462973.500000000, A.D. 2031-Apr-17 00:00:00.0000, -1.347467770965631E+08, -6.646834993892038E+07,  1.619299294854701E+04,  1.272883671854954E+01, -2.681224770295472E+01,  1.946311547124324E-03,
2462974.500000000, A.D. 2031-Apr-18 00:00:00.0000, -1.336272616711109E+08, -6.877511853759909E+07,  1.637205131766200E+04,  1.318521872076864E+01, -2.658379402426827E+01,  2.196496176882334E-03,
2462975.500000000, A.D. 2031-Apr-19 00:00:00.0000, -1.324684884304724E+08, -7.106179184114414E+07,  1.657197886808589E+04,  1.363753383559183E+01, -2.634708823068677E+01,  2.427010157838083E-03,
2462976.500000000, A.D. 2031-Apr-20 00:00:00.0000, -1.312708212638045E+08, -7.332765995214561E+07,  1.679049294272065E+04,  1.408549388163429E+01, -2.610220912776463E+01,  2.624783038326584E-03,
2462977.500000000, A.D. 2031-Apr-21 00:00:00.0000, -1.300346484377659E+08, -7.557202162429085E+07,  1.702430134841055E+04,  1.452882450078582E+01, -2.584927722338276E+01,  2.779609245179060E-03,
2462978.500000000, A.D. 2031-Apr-22 00:00:00.0000, -1.287603809825726E+08, -7.779418757742704E+07,  1.726936909712479E+04,  1.496727442182799E+01, -2.558844758757499E+01,  2.884534797775729E-03,
2462979.500000000, A.D. 2031-Apr-23 00:00:00.0000, -1.274484504107670E+08, -7.999348308960754E+07,  1.752120299975201E+04,  1.540062147092585E+01, -2.531990047186512E+01,  2.935880726521845E-03,
2462980.500000000, A.D. 2031-Apr-24 00:00:00.0000, -1.260993060840504E+08, -8.216924973697668E+07,  1.777512314416096E+04,  1.582867466918079E+01, -2.504383126039763E+01,  2.932927337324642E-03,
2462981.500000000, A.D. 2031-Apr-25 00:00:00.0000, -1.247134125621839E+08, -8.432084630051024E+07,  1.802649597954005E+04,  1.625127267127123E+01, -2.476044150725357E+01,  2.877363926959475E-03,
2462982.500000000, A.D. 2031-Apr-26 00:00:00.0000, -1.232912472078424E+08, -8.644764899621941E+07,  1.827091508112848E+04,  1.666827963356119E+01, -2.446993240456687E+01,  2.772654118071927E-03,
2462983.500000000, A.D. 2031-Apr-27 00:00:00.0000, -1.218332982056457E+08, -8.854905127005687E+07,  1.850432881394774E+04,  1.707958001824249E+01, -2.417250126806663E+01,  2.623463119491021E-03,
2462984.500000000, A.D. 2031-Apr-28 00:00:00.0000, -1.203400630224478E+08, -9.062446341568996E+07,  1.872312520067021E+04,  1.748507379638192E+01, -2.386834087014873E+01,  2.435253242703439E-03,
2462985.500000000, A.D. 2031-Apr-29 00:00:00.0000, -1.188120472225920E+08, -9.267331223364156E+07,  1.892419125756621E+04,  1.788467318304670E+01, -2.355764091653507E+01,  2.214102343916835E-03,
2462986.500000000, A.D. 2031-Apr-30 00:00:00.0000, -1.172497634713450E+08, -9.469504087536675E+07,  1.910496673579514E+04,  1.827830163649402E+01, -2.324059066848857E+01,  1.966754104250512E-03,
2462987.500000000, A.D. 2031-May-01 00:00:00.0000, -1.156537305124483E+08, -9.668910892188036E+07,  1.926351134134829E+04,  1.866589549151719E+01, -2.291738154221900E+01,  1.700872225175232E-03,
2462988.500000000, A.D. 2031-May-02 00:00:00.0000, -1.140244718889293E+08, -9.865499263836038E+07,  1.939860053902864E+04,  1.904740823494530E+01, -2.258820834153035E+01,  1.425433370776830E-03,
2462989.500000000, A.D. 2031-May-03 00:00:00.0000, -1.123625141963584E+08, -1.005921852209565E+08,  1.950985733245313E+04,  1.942281690699067E+01, -2.225326757097518E+01,  1.151142076164291E-03,
2462990.500000000, A.D. 2031-May-04 00:00:00.0000, -1.106683847373178E+08, -1.025001967126607E+08,  1.959791431717575E+04,  1.979212923115112E+01, -2.191275120718087E+01,  8.906782161037796E-04,
2462991.500000000, A.D. 2031-May-05 00:00:00.0000, -1.089426086195194E+08, -1.043785531403235E+08,  1.966458054789156E+04,  2.015538880021584E+01, -2.156683480488308E+01,  6.585122928877141E-04,
2462992.500000000, A.D. 2031-May-06 00:00:00.0000, -1.071857056279454E+08, -1.062267943884410E+08,  1.971296341231465E+04,  2.051267440284654E+01, -2.121566044460124E+01,  4.700069639200777E-04,
2462993.500000000, A.D. 2031-May-07 00:00:00.0000, -1.053981875574374E+08, -1.080444704883753E+08,  1.974747587795556E+04,  2.086408947885824E+01, -2.085931797016569E+01,  3.396610325125948E-04,
2462994.500000000, A.D. 2031-May-08 00:00:00.0000, -1.035805569552466E+08, -1.098311364437970E+08,  1.977366072604060E+04,  2.120974012991701E+01, -2.049783117104641E+01,  2.787016313829938E-04,
2462995.500000000, A.D. 2031-May-09 00:00:00.0000, -1.017333081505576E+08, -1.115863463561469E+08,  1.979780085075647E+04,  2.154970527134660E+01, -2.013115651864052E+01,  2.926816027422063E-04,
2462996.500000000, A.D. 2031-May-10 00:00:00.0000, -9.985693089340903E+07, -1.133096481510453E+08,  1.982635469798744E+04,  2.188400785574014E+01, -1.975919845936260E+01,  3.799796036014769E-04,
2462997.500000000, A.D. 2031-May-11 00:00:00.0000, -9.795191605635975E+07, -1.150005802515393E+08,  1.986532623401284E+04,  2.221259737512049E+01, -1.938183800677454E+01,  5.318416938866477E-04,
