API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sun Dec 22 21:43:42 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars Barycenter (4)             {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2001-Dec-31 00:00:00.0000 TDB
Stop  time      : A.D. 2002-Oct-10 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2452295.500000000, A.D. 2002-Jan-21 00:00:00.0000,  1.706396672652376E+08,  1.320224078190279E+08, -1.404073209202170E+06, -1.393051551297634E+01,  2.119203504095162E+01,  7.862246643193158E-01,
2452296.500000000, A.D. 2002-Jan-22 00:00:00.0000,  1.694277488047718E+08,  1.338468843171045E+08, -1.336075386314109E+06, -1.412284736952064E+01,  2.104093405720092E+01,  7.877855812658785E-01,
2452297.500000000, A.D. 2002-Jan-23 00:00:00.0000,  1.681992921637488E+08,  1.356582326578127E+08, -1.267946178836934E+06, -1.431334160180700E+01,  2.088814674474585E+01,  7.892660097630104E-01,
2452298.500000000, A.D. 2002-Jan-24 00:00:00.0000,  1.669544566682484E+08,  1.374563082406501E+08, -1.199692531616740E+06, -1.450198542140266E+01,  2.073369853228342E+01,  7.906661681317431E-01,
2452299.500000000, A.D. 2002-Jan-25 00:00:00.0000,  1.656934027320058E+08,  1.392409686633872E+08, -1.131321370186396E+06, -1.468876643909885E+01,  2.057761487592725E+01,  7.919862850819390E-01,
2452300.500000000, A.D. 2002-Jan-26 00:00:00.0000,  1.644162918220338E+08,  1.410120737241451E+08, -1.062839599876925E+06, -1.487367266222149E+01,  2.041992125249875E+01,  7.932265995054424E-01,
2452301.500000000, A.D. 2002-Jan-27 00:00:00.0000,  1.631232864244822E+08,  1.427694854228989E+08, -9.942541049466580E+05, -1.505669249183608E+01,  2.026064315293096E+01,  7.943873602685834E-01,
2452302.500000000, A.D. 2002-Jan-28 00:00:00.0000,  1.618145500107429E+08,  1.445130679624161E+08, -9.255717477284744E+05, -1.523781471985437E+01,  2.009980607578474E+01,  7.954688260041127E-01,
2452303.500000000, A.D. 2002-Jan-29 00:00:00.0000,  1.604902470038092E+08,  1.462426877486398E+08, -8.567993677950129E+05, -1.541702852605153E+01,  1.993743552087630E+01,  7.964712649028556E-01,
2452304.500000000, A.D. 2002-Jan-30 00:00:00.0000,  1.591505427448962E+08,  1.479582133905253E+08, -7.879437811418027E+05, -1.559432347500349E+01,  1.977355698301499E+01,  7.973949545052657E-01,
2452305.500000000, A.D. 2002-Jan-31 00:00:00.0000,  1.577956034603353E+08,  1.496595156993497E+08, -7.190117793877125E+05, -1.576968951274941E+01,  1.960819594609777E+01,  7.982401815131164E-01,
2452306.500000000, A.D. 2002-Feb-01 00:00:00.0000,  1.564255962287532E+08,  1.513464676875015E+08, -6.500101289933324E+05, -1.594311696368233E+01,  1.944137787683658E+01,  7.990072415551950E-01,
2452307.500000000, A.D. 2002-Feb-02 00:00:00.0000,  1.550406889485279E+08,  1.530189445667451E+08, -5.809455704980046E+05, -1.611459652710667E+01,  1.927312821905184E+01,  7.996964389985122E-01,
2452308.500000000, A.D. 2002-Feb-03 00:00:00.0000,  1.536410503055441E+08,  1.546768237459936E+08, -5.118248177738190E+05, -1.628411927380751E+01,  1.910347238789820E+01,  8.003080867394461E-01,
2452309.500000000, A.D. 2002-Feb-04 00:00:00.0000,  1.522268497412495E+08,  1.563199848285882E+08, -4.426545572974756E+05, -1.645167664252896E+01,  1.893243576424825E+01,  8.008425059994266E-01,
2452310.500000000, A.D. 2002-Feb-05 00:00:00.0000,  1.507982574210177E+08,  1.579483096090988E+08, -3.734414474398941E+05, -1.661726043637818E+01,  1.876004368920150E+01,  8.013000261214600E-01,
2452311.500000000, A.D. 2002-Feb-06 00:00:00.0000,  1.493554442028249E+08,  1.595616820696540E+08, -3.041921177731305E+05, -1.678086281915867E+01,  1.858632145871903E+01,  8.016809843675450E-01,
2452312.500000000, A.D. 2002-Feb-07 00:00:00.0000,  1.478985816062468E+08,  1.611599883758149E+08, -2.349131683950052E+05, -1.694247631163654E+01,  1.841129431838375E+01,  8.019857257171417E-01,
2452313.500000000, A.D. 2002-Feb-08 00:00:00.0000,  1.464278417817809E+08,  1.627431168719997E+08, -1.656111692709476E+05, -1.710209378774350E+01,  1.823498745828641E+01,  8.022146026666936E-01,
2452314.500000000, A.D. 2002-Feb-09 00:00:00.0000,  1.449433974804985E+08,  1.643109580764732E+08, -9.629265959310532E+04, -1.725970847072001E+01,  1.805742600803723E+01,  8.023679750303616E-01,
2452315.500000000, A.D. 2002-Feb-10 00:00:00.0000,  1.434454220240337E+08,  1.658634046759103E+08, -2.696414715672284E+04, -1.741531392920231E+01,  1.787863503190304E+01,  8.024462097419889E-01,
2452316.500000000, A.D. 2002-Feb-11 00:00:00.0000,  1.419340892749118E+08,  1.674003515195448E+08,  4.236789224655181E+04, -1.756890407325661E+01,  1.769863952406961E+01,  8.024496806584329E-01,
2452317.500000000, A.D. 2002-Feb-12 00:00:00.0000,  1.404095736072230E+08,  1.689216956129140E+08,  1.116970154183060E+05, -1.772047315036416E+01,  1.751746440402888E+01,  8.023787683642851E-01,
2452318.500000000, A.D. 2002-Feb-13 00:00:00.0000,  1.388720498776450E+08,  1.704273361112106E+08,  1.810168123263568E+05, -1.787001574136026E+01,  1.733513451209070E+01,  8.022338599781103E-01,
2452319.500000000, A.D. 2002-Feb-14 00:00:00.0000,  1.373216933968176E+08,  1.719171743122517E+08,  2.503209066608399E+05, -1.801752675633080E+01,  1.715167460501853E+01,  8.020153489601798E-01,
2452320.500000000, A.D. 2002-Feb-15 00:00:00.0000,  1.357586799010750E+08,  1.733911136490767E+08,  3.196029563739747E+05, -1.816300143046949E+01,  1.696710935178855E+01,  8.017236349219212E-01,
2452321.500000000, A.D. 2002-Feb-16 00:00:00.0000,  1.341831855245362E+08,  1.748490596821831E+08,  3.888566542033255E+05, -1.830643531989898E+01,  1.678146332947153E+01,  8.013591234369670E-01,
2452322.500000000, A.D. 2002-Feb-17 00:00:00.0000,  1.325953867715583E+08,  1.762909200914131E+08,  4.580757281788960E+05, -1.844782429745909E+01,  1.659476101923676E+01,  8.009222258540074E-01,
2452323.500000000, A.D. 2002-Feb-18 00:00:00.0000,  1.309954604895559E+08,  1.777166046674988E+08,  5.272539421139136E+05, -1.858716454846509E+01,  1.640702680247725E+01,  8.004133591114408E-01,
2452324.500000000, A.D. 2002-Feb-19 00:00:00.0000,  1.293835838421866E+08,  1.791260253032786E+08,  5.963850960800424E+05, -1.872445256643934E+01,  1.621828495705536E+01,  7.998329455538693E-01,
2452325.500000000, A.D. 2002-Feb-20 00:00:00.0000,  1.277599342829079E+08,  1.805190959845948E+08,  6.654630268665031E+05, -1.885968514881895E+01,  1.602855965366792E+01,  7.991814127505599E-01,
2452326.500000000, A.D. 2002-Feb-21 00:00:00.0000,  1.261246895289046E+08,  1.818957327808810E+08,  7.344816084236950E+05, -1.899285939264257E+01,  1.583787495232988E+01,  7.984591933158267E-01,
2452327.500000000, A.D. 2002-Feb-22 00:00:00.0000,  1.244780275353905E+08,  1.832558538354520E+08,  8.034347522914484E+05, -1.912397269021898E+01,  1.564625479897549E+01,  7.976667247314708E-01,
2452328.500000000, A.D. 2002-Feb-23 00:00:00.0000,  1.228201264702847E+08,  1.845993793555045E+08,  8.723164080120474E+05, -1.925302272478048E+01,  1.545372302217594E+01,  7.968044491712636E-01,
2452329.500000000, A.D. 2002-Feb-24 00:00:00.0000,  1.211511646892640E+08,  1.859262316018390E+08,  9.411205635279268E+05, -1.938000746612354E+01,  1.526030332997229E+01,  7.958728133275441E-01,
2452330.500000000, A.D. 2002-Feb-25 00:00:00.0000,  1.194713207111926E+08,  1.872363348783139E+08,  1.009841245564818E+06, -1.950492516623943E+01,  1.506601930682244E+01,  7.948722682399874E-01,
2452331.500000000, A.D. 2002-Feb-26 00:00:00.0000,  1.177807731939292E+08,  1.885296155210394E+08,  1.078472519999996E+06, -1.962777435493752E+01,  1.487089441066118E+01,  7.938032691265064E-01,
2452332.500000000, A.D. 2002-Feb-27 00:00:00.0000,  1.160797009105130E+08,  1.898060018873234E+08,  1.147008492216036E+06, -1.974855383546344E+01,  1.467495197007170E+01,  7.926662752164431E-01,
2452333.500000000, A.D. 2002-Feb-28 00:00:00.0000,  1.143682827257283E+08,  1.910654243443771E+08,  1.215443307440326E+06, -1.986726268011486E+01,  1.447821518156755E+01,  7.914617495859577E-01,
2452334.500000000, A.D. 2002-Mar-01 00:00:00.0000,  1.126466975730476E+08,  1.923078152577909E+08,  1.283771151070267E+06, -1.998390022585692E+01,  1.428070710698355E+01,  7.901901589957214E-01,
2452335.500000000, A.D. 2002-Mar-02 00:00:00.0000,  1.109151244319537E+08,  1.935331089797888E+08,  1.351986248984918E+06, -2.009846606993986E+01,  1.408245067097429E+01,  7.888519737309334E-01,
2452336.500000000, A.D. 2002-Mar-03 00:00:00.0000,  1.091737423056404E+08,  1.947412418372727E+08,  1.420082867842466E+06, -2.021096006552072E+01,  1.388346865861891E+01,  7.874476674436393E-01,
2452337.500000000, A.D. 2002-Mar-04 00:00:00.0000,  1.074227301990907E+08,  1.959321521196623E+08,  1.488055315364495E+06, -2.032138231729360E+01,  1.368378371313038E+01,  7.859777169975226E-01,
2452338.500000000, A.D. 2002-Mar-05 00:00:00.0000,  1.056622670975331E+08,  1.971057800665434E+08,  1.555897940606847E+06, -2.042973317712363E+01,  1.348341833366833E+01,  7.844426023149289E-01,
2452339.500000000, A.D. 2002-Mar-06 00:00:00.0000,  1.038925319452736E+08,  1.982620678551309E+08,  1.623605134217352E+06, -2.053601323969813E+01,  1.328239487325363E+01,  7.828428062263519E-01,
2452340.500000000, A.D. 2002-Mar-07 00:00:00.0000,  1.021137036249038E+08,  1.994009595875553E+08,  1.691171328680769E+06, -2.064022333818488E+01,  1.308073553678318E+01,  7.811788143223595E-01,
2452341.500000000, A.D. 2002-Mar-08 00:00:00.0000,  1.003259609368827E+08,  2.005224012779831E+08,  1.758590998550698E+06, -2.074236453990722E+01,  1.287846237914334E+01,  7.794511148079408E-01,
2452342.500000000, A.D. 2002-Mar-09 00:00:00.0000,  9.852948257949266E+07,  2.016263408395779E+08,  1.825858660669625E+06, -2.084243814203527E+01,  1.267559730342066E+01,  7.776601983593041E-01,
2452343.500000000, A.D. 2002-Mar-10 00:00:00.0000,  9.672444712916529E+07,  2.027127280713106E+08,  1.892968874375999E+06, -2.094044566729512E+01,  1.247216205920813E+01,  7.758065579831257E-01,
2452344.500000000, A.D. 2002-Mar-11 00:00:00.0000,  9.491103302117871E+07,  2.037815146446284E+08,  1.959916241699755E+06, -2.103638885969769E+01,  1.226817824100545E+01,  7.738906888782546E-01,
2452345.500000000, A.D. 2002-Mar-12 00:00:00.0000,  9.308941853072199E+07,  2.048326540899886E+08,  2.026695407545879E+06, -2.113026968028891E+01,  1.206366728671175E+01,  7.719130882999030E-01,
2452346.500000000, A.D. 2002-Mar-13 00:00:00.0000,  9.125978175432621E+07,  2.058661017832664E+08,  2.093301059866145E+06, -2.122209030292284E+01,  1.185865047620898E+01,  7.698742554262976E-01,
2452347.500000000, A.D. 2002-Mar-14 00:00:00.0000,  8.942230059165950E+07,  2.068818149320443E+08,  2.159727929819793E+06, -2.131185311005920E+01,  1.165314893003451E+01,  7.677746912278218E-01,
2452348.500000000, A.D. 2002-Mar-15 00:00:00.0000,  8.757715272768418E+07,  2.078797525617909E+08,  2.225970791922554E+06, -2.139956068858674E+01,  1.144718360814127E+01,  7.656148983386268E-01,
2452349.500000000, A.D. 2002-Mar-16 00:00:00.0000,  8.572451561517350E+07,  2.088598755019354E+08,  2.292024464185208E+06, -2.148521582567389E+01,  1.124077530874366E+01,  7.633953809307314E-01,
2452350.500000000, A.D. 2002-Mar-17 00:00:00.0000,  8.386456645758578E+07,  2.098221463718466E+08,  2.357883808240905E+06, -2.156882150464784E+01,  1.103394466724781E+01,  7.611166445905844E-01,
2452351.500000000, A.D. 2002-Mar-18 00:00:00.0000,  8.199748219229314E+07,  2.107665295667238E+08,  2.423543729462221E+06, -2.165038090090349E+01,  1.082671215526424E+01,  7.587791961981063E-01,
2452352.500000000, A.D. 2002-Mar-19 00:00:00.0000,  8.012343947416256E+07,  2.116929912434042E+08,  2.488999177067786E+06, -2.172989737784332E+01,  1.061909807970160E+01,  7.563835438081861E-01,
2452353.500000000, A.D. 2002-Mar-20 00:00:00.0000,  7.824261465948628E+07,  2.126014993060966E+08,  2.554245144218728E+06, -2.180737448284927E+01,  1.041112258193951E+01,  7.539301965346299E-01,
2452354.500000000, A.D. 2002-Mar-21 00:00:00.0000,  7.635518379025874E+07,  2.134920233920471E+08,  2.619276668105230E+06, -2.188281594328782E+01,  1.020280563707900E+01,  7.514196644365447E-01,
2452355.500000000, A.D. 2002-Mar-22 00:00:00.0000,  7.446132257879727E+07,  2.143645348571429E+08,  2.684088830023423E+06, -2.195622566254914E+01,  9.994167053268866E+00,  7.488524584071583E-01,
2452356.500000000, A.D. 2002-Mar-23 00:00:00.0000,  7.256120639270356E+07,  2.152190067614608E+08,  2.748676755442783E+06, -2.202760771612128E+01,  9.785226471106167E+00,  7.462290900650399E-01,
2452357.500000000, A.D. 2002-Mar-24 00:00:00.0000,  7.065501024016269E+07,  2.160554138547679E+08,  2.813035614064008E+06, -2.209696634770039E+01,  9.576003363109258E+00,  7.435500716477108E-01,
2452358.500000000, A.D. 2002-Mar-25 00:00:00.0000,  6.874290875557658E+07,  2.168737325619790E+08,  2.877160619868204E+06, -2.216430596533768E+01,  9.366517033261630E+00,  7.408159159076440E-01,
2452359.500000000, A.D. 2002-Mar-26 00:00:00.0000,  6.682507618552893E+07,  2.176739409685784E+08,  2.941047031156823E+06, -2.222963113762389E+01,  9.156786616624881E+00,  7.380271360105892E-01,
2452360.500000000, A.D. 2002-Mar-27 00:00:00.0000,  6.490168637507800E+07,  2.184560188060105E+08,  3.004690150583118E+06, -2.229294658991223E+01,  8.946831079019093E+00,  7.351842454362565E-01,
2452361.500000000, A.D. 2002-Mar-28 00:00:00.0000,  6.297291275437411E+07,  2.192199474370461E+08,  3.068085325175047E+06, -2.235425720058020E+01,  8.736669216768924E+00,  7.322877578812745E-01,
2452362.500000000, A.D. 2002-Mar-29 00:00:00.0000,  6.103892832559839E+07,  2.199657098411287E+08,  3.131227946349904E+06, -2.241356799733105E+01,  8.526319656513715E+00,  7.293381871644544E-01,
2452363.500000000, A.D. 2002-Mar-30 00:00:00.0000,  5.909990565021940E+07,  2.206932905997088E+08,  3.194113449920908E+06, -2.247088415353560E+01,  8.315800855079905E+00,  7.263360471342781E-01,
2452364.500000000, A.D. 2002-Mar-31 00:00:00.0000,  5.715601683656399E+07,  2.214026758815677E+08,  3.256737316095740E+06, -2.252621098461472E+01,  8.105131099414029E+00,  7.232818515786192E-01,
2452365.500000000, A.D. 2002-Apr-01 00:00:00.0000,  5.520743352769895E+07,  2.220938534281400E+08,  3.319095069467604E+06, -2.257955394446331E+01,  7.894328506574593E+00,  7.201761141366547E-01,
2452366.500000000, A.D. 2002-Apr-02 00:00:00.0000,  5.325432688961992E+07,  2.227668125388361E+08,  3.381182278998584E+06, -2.263091862191591E+01,  7.683411023781130E+00,  7.170193482129186E-01,
2452367.500000000, A.D. 2002-Apr-03 00:00:00.0000,  5.129686759974363E+07,  2.234215440563730E+08,  3.442994557995781E+06, -2.268031073725466E+01,  7.472396428518703E+00,  7.138120668934920E-01,
2452368.500000000, A.D. 2002-Apr-04 00:00:00.0000,  4.933522583570032E+07,  2.240580403521154E+08,  3.504527564080179E+06, -2.272773613875995E+01,  7.261302328696150E+00,  7.105547828642580E-01,
2452369.500000000, A.D. 2002-Apr-05 00:00:00.0000,  4.736957126442012E+07,  2.246762953114343E+08,  3.565776999148950E+06, -2.277320079933006E+01,  7.050146162881891E+00,  7.072480083338943E-01,
2452370.500000000, A.D. 2002-Apr-06 00:00:00.0000,  4.540007303151998E+07,  2.252763043190810E+08,  3.626738609329730E+06, -2.281671081299739E+01,  6.838945200455406E+00,  7.038922549435882E-01,
2452371.500000000, A.D. 2002-Apr-07 00:00:00.0000,  4.342689975096717E+07,  2.258580642445918E+08,  3.687408184930161E+06, -2.285827239183828E+01,  6.627716542094025E+00,  7.004880337159127E-01,
2452372.500000000, A.D. 2002-Apr-08 00:00:00.0000,  4.145021949503234E+07,  2.264215734277214E+08,  3.747781560379803E+06, -2.289789186251644E+01,  6.416477120023802E+00,  6.970358549607236E-01,
2452373.500000000, A.D. 2002-Apr-09 00:00:00.0000,  3.947019978452735E+07,  2.269668316639065E+08,  3.807854614165828E+06, -2.293557566308597E+01,  6.205243698427118E+00,  6.935362282074351E-01,
2452374.500000000, A.D. 2002-Apr-10 00:00:00.0000,  3.748700757931830E+07,  2.274938401897655E+08,  3.867623268762603E+06, -2.297133033982432E+01,  5.994032873897022E+00,  6.899896621372372E-01,
2452375.500000000, A.D. 2002-Apr-11 00:00:00.0000,  3.550080926911056E+07,  2.280026016686409E+08,  3.927083490555421E+06, -2.300516254409962E+01,  5.782861075934372E+00,  6.863966645158337E-01,
2452376.500000000, A.D. 2002-Apr-12 00:00:00.0000,  3.351177066450291E+07,  2.284931201761843E+08,  3.986231289758652E+06, -2.303707902927639E+01,  5.571744567484501E+00,  6.827577421271518E-01,
2452377.500000000, A.D. 2002-Apr-13 00:00:00.0000,  3.152005698830726E+07,  2.289654011859915E+08,  4.045062720327988E+06, -2.306708664766271E+01,  5.360699445510806E+00,  6.790734007084251E-01,
2452378.500000000, A.D. 2002-Apr-14 00:00:00.0000,  2.952583286713021E+07,  2.294194515552870E+08,  4.103573879867390E+06, -2.309519234750133E+01,  5.149741641603186E+00,  6.753441448869522E-01,
2452379.500000000, A.D. 2002-Apr-15 00:00:00.0000,  2.752926232321266E+07,  2.298552795106638E+08,  4.161760909530371E+06, -2.312140317000723E+01,  4.938886922619803E+00,  6.715704781187795E-01,
2452380.500000000, A.D. 2002-Apr-16 00:00:00.0000,  2.553050876652320E+07,  2.302728946338790E+08,  4.219619993916392E+06, -2.314572624645277E+01,  4.728150891361017E+00,  6.677529026294948E-01,
2452381.500000000, A.D. 2002-Apr-17 00:00:00.0000,  2.352973498710139E+07,  2.306723078477097E+08,  4.277147360961884E+06, -2.316816879530193E+01,  4.517548987274784E+00,  6.638919193572244E-01,
2452382.500000000, A.D. 2002-Apr-18 00:00:00.0000,  2.152710314764637E+07,  2.310535314018708E+08,  4.334339281826869E+06, -2.318873811939414E+01,  4.307096487193022E+00,  6.599880278979511E-01,
2452383.500000000, A.D. 2002-Apr-19 00:00:00.0000,  1.952277477634669E+07,  2.314165788589981E+08,  4.391192070776463E+06, -2.320744160317827E+01,  4.096808506098761E+00,  6.560417264531317E-01,
2452384.500000000, A.D. 2002-Apr-20 00:00:00.0000,  1.751691075994695E+07,  2.317614650806986E+08,  4.447702085058406E+06, -2.322428670999678E+01,  3.886699997924025E+00,  6.520535117796231E-01,
2452385.500000000, A.D. 2002-Apr-21 00:00:00.0000,  1.550967133704690E+07,  2.320882062136713E+08,  4.503865724776089E+06, -2.323928097941974E+01,  3.676785756378464E+00,  6.480238791418729E-01,
2452386.500000000, A.D. 2002-Apr-22 00:00:00.0000,  1.350121609162878E+07,  2.323968196759010E+08,  4.559679432757586E+06, -2.325243202462835E+01,  3.467080415808849E+00,  6.439533222662868E-01,
2452387.500000000, A.D. 2002-Apr-23 00:00:00.0000,  1.149170394680860E+07,  2.326873241429276E+08,  4.615139694420978E+06, -2.326374752984731E+01,  3.257598452089454E+00,  6.398423332976917E-01,
2452388.500000000, A.D. 2002-Apr-24 00:00:00.0000,  9.481293158807114E+06,  2.329597395341934E+08,  4.670243037635788E+06, -2.327323524782520E+01,  3.048354183543272E+00,  6.356914027577760E-01,
2452389.500000000, A.D. 2002-Apr-25 00:00:00.0000,  7.470141311136581E+06,  2.332140869994719E+08,  4.724986032581046E+06, -2.328090299736193E+01,  2.839361771893839E+00,  6.315010195053933E-01,
2452390.500000000, A.D. 2002-Apr-26 00:00:00.0000,  5.458405308999032E+06,  2.334503889053796E+08,  4.779365291600019E+06, -2.328675866088238E+01,  2.630635223247190E+00,  6.272716706986122E-01,
2452391.500000000, A.D. 2002-Apr-27 00:00:00.0000,  3.446241373892268E+06,  2.336686688219741E+08,  4.833377469051614E+06, -2.329081018205512E+01,  2.422188389103194E+00,  6.230038417583968E-01,
2452392.500000000, A.D. 2002-Apr-28 00:00:00.0000,  1.433805038419701E+06,  2.338689515094411E+08,  4.887019261158854E+06, -2.329306556345527E+01,  2.214034967395118E+00,  6.186980163338019E-01,
2452393.500000000, A.D. 2002-Apr-29 00:00:00.0000, -5.787488586997762E+05,  2.340512629048720E+08,  4.940287405854210E+06, -2.329353286427055E+01,  2.006188503555840E+00,  6.143546762686102E-01,
2452394.500000000, A.D. 2002-Apr-30 00:00:00.0000, -2.591266177425548E+06,  2.342156301091344E+08,  4.993178682622388E+06, -2.329222019804967E+01,  1.798662391608639E+00,  6.099743015693333E-01,
2452395.500000000, A.D. 2002-May-01 00:00:00.0000, -4.603593480996296E+06,  2.343620813738389E+08,  5.045689912340149E+06, -2.328913573049249E+01,  1.591469875279897E+00,  6.055573703745427E-01,
2452396.500000000, A.D. 2002-May-02 00:00:00.0000, -6.615578040341873E+06,  2.344906460884020E+08,  5.097817957113639E+06, -2.328428767728117E+01,  1.384624049130422E+00,  6.011043589255207E-01,
2452397.500000000, A.D. 2002-May-03 00:00:00.0000, -8.627067838309564E+06,  2.346013547672072E+08,  5.149559720113322E+06, -2.327768430195242E+01,  1.178137859701394E+00,  5.966157415382798E-01,
