API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sun Dec 22 21:56:03 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars Barycenter (4)             {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2031-Dec-31 00:00:00.0000 TDB
Stop  time      : A.D. 2036-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2464124.500000000, A.D. 2034-Jun-11 00:00:00.0000, -1.032436626389302E+08,  2.197259263750432E+08,  7.150019325239420E+06, -2.104877096246599E+01, -8.172801553487595E+00,  3.447265997161240E-01,
2464125.500000000, A.D. 2034-Jun-12 00:00:00.0000, -1.050587206196415E+08,  2.190122082776237E+08,  7.179557512722254E+06, -2.096624037631540E+01, -8.348309595406860E+00,  3.390253143204101E-01,
2464126.500000000, A.D. 2034-Jun-13 00:00:00.0000, -1.068665911390567E+08,  2.182833629627537E+08,  7.208602485622391E+06, -2.088239600844997E+01, -8.522967438775041E+00,  3.333096562321924E-01,
2464127.500000000, A.D. 2034-Jun-14 00:00:00.0000, -1.086671610659420E+08,  2.175394641936501E+08,  7.237153017855093E+06, -2.079724664153571E+01, -8.696768012377337E+00,  3.275799889072202E-01,
2464128.500000000, A.D. 2034-Jun-15 00:00:00.0000, -1.104603180273082E+08,  2.167805863409875E+08,  7.265207914650783E+06, -2.071080104478956E+01, -8.869704325694737E+00,  3.218366737803624E-01,
2464129.500000000, A.D. 2034-Jun-16 00:00:00.0000, -1.122459504072307E+08,  2.160068043759790E+08,  7.292766012381122E+06, -2.062306797357943E+01, -9.041769467698826E+00,  3.160800702810156E-01,
2464130.500000000, A.D. 2034-Jun-17 00:00:00.0000, -1.140239473456370E+08,  2.152181938635597E+08,  7.319826178386375E+06, -2.053405616904578E+01, -9.212956605655169E+00,  3.103105358488918E-01,
2464131.500000000, A.D. 2034-Jun-18 00:00:00.0000, -1.157941987370612E+08,  2.144148309556733E+08,  7.346387310804248E+06, -2.044377435774431E+01, -9.383258983935407E+00,  3.045284259501129E-01,
2464132.500000000, A.D. 2034-Jun-19 00:00:00.0000, -1.175565952293700E+08,  2.135967923846615E+08,  7.372448338400021E+06, -2.035223125130948E+01, -9.552669922838218E+00,  2.987340940936569E-01,
2464133.500000000, A.D. 2034-Jun-20 00:00:00.0000, -1.193110282224588E+08,  2.127641554567540E+08,  7.398008220398277E+06, -2.025943554613842E+01, -9.721182817419260E+00,  2.929278918481049E-01,
2464134.500000000, A.D. 2034-Jun-21 00:00:00.0000, -1.210573898669232E+08,  2.119169980456603E+08,  7.423065946315780E+06, -2.016539592309497E+01, -9.888791136330244E+00,  2.871101688587006E-01,
2464135.500000000, A.D. 2034-Jun-22 00:00:00.0000, -1.227955730627039E+08,  2.110553985862603E+08,  7.447620535796329E+06, -2.007012104723340E+01, -1.005548842066727E+01,  2.812812728646925E-01,
2464136.500000000, A.D. 2034-Jun-23 00:00:00.0000, -1.245254714577104E+08,  2.101794360683950E+08,  7.471671038446590E+06, -1.997361956754156E+01, -1.022126828282847E+01,  2.754415497169589E-01,
2464137.500000000, A.D. 2034-Jun-24 00:00:00.0000, -1.262469794464219E+08,  2.092891900307546E+08,  7.495216533673823E+06, -1.987590011670305E+01, -1.038612440538121E+01,  2.695913433959132E-01,
2464138.500000000, A.D. 2034-Jun-25 00:00:00.0000, -1.279599921684692E+08,  2.083847405548646E+08,  7.518256130525053E+06, -1.977697131087813E+01, -1.055005053993881E+01,  2.637309960296537E-01,
2464139.500000000, A.D. 2034-Jun-26 00:00:00.0000, -1.296644055071981E+08,  2.074661682591687E+08,  7.540788967527851E+06, -1.967684174950298E+01, -1.071304050604692E+01,  2.578608479123803E-01,
2464140.500000000, A.D. 2034-Jun-27 00:00:00.0000, -1.313601160882167E+08,  2.065335542932066E+08,  7.562814212532595E+06, -1.957552001510711E+01, -1.087508819007977E+01,  2.519812375230295E-01,
2464141.500000000, A.D. 2034-Jun-28 00:00:00.0000, -1.330470212779273E+08,  2.055869803318880E+08,  7.584331062556550E+06, -1.947301467314840E+01, -1.103618754414615E+01,  2.460925015441608E-01,
2464142.500000000, A.D. 2034-Jun-29 00:00:00.0000, -1.347250191820448E+08,  2.046265285698595E+08,  7.605338743629396E+06, -1.936933427186565E+01, -1.119633258500543E+01,  2.401949748810583E-01,
2464143.500000000, A.D. 2034-Jun-30 00:00:00.0000, -1.363940086441035E+08,  2.036522817159657E+08,  7.625836510640606E+06, -1.926448734214823E+01, -1.135551739299357E+01,  2.342889906810379E-01,
2464144.500000000, A.D. 2034-Jul-01 00:00:00.0000, -1.380538892439527E+08,  2.026643229878019E+08,  7.645823647188276E+06, -1.915848239742259E+01, -1.151373611095920E+01,  2.283748803529653E-01,
2464145.500000000, A.D. 2034-Jul-02 00:00:00.0000, -1.397045612962437E+08,  2.016627361063585E+08,  7.665299465429842E+06, -1.905132793355340E+01, -1.167098294321162E+01,  2.224529735870009E-01,
2464146.500000000, A.D. 2034-Jul-03 00:00:00.0000, -1.413459258489094E+08,  2.006476052907566E+08,  7.684263305934444E+06, -1.894303242877117E+01, -1.182725215446978E+01,  2.165235983742271E-01,
2464147.500000000, A.D. 2034-Jul-04 00:00:00.0000, -1.429778846816369E+08,  1.996190152530724E+08,  7.702714537537023E+06, -1.883360434359205E+01, -1.198253806884235E+01,  2.105870810273283E-01,
2464148.500000000, A.D. 2034-Jul-05 00:00:00.0000, -1.446003403043354E+08,  1.985770511932510E+08,  7.720652557194129E+06, -1.872305212078042E+01, -1.213683506879512E+01,  2.046437462002597E-01,
2464149.500000000, A.D. 2034-Jul-06 00:00:00.0000, -1.462131959556004E+08,  1.975217987941074E+08,  7.738076789841413E+06, -1.861138418531300E+01, -1.229013759414010E+01,  1.986939169087778E-01,
2464150.500000000, A.D. 2034-Jul-07 00:00:00.0000, -1.478163556011766E+08,  1.964533442164160E+08,  7.754986688253179E+06, -1.849860894435898E+01, -1.244244014103436E+01,  1.927379145510484E-01,
2464151.500000000, A.D. 2034-Jul-08 00:00:00.0000, -1.494097239324182E+08,  1.953717740940847E+08,  7.771381732903317E+06, -1.838473478727560E+01, -1.259373726098905E+01,  1.867760589283822E-01,
2464152.500000000, A.D. 2034-Jul-09 00:00:00.0000, -1.509932063647511E+08,  1.942771755294148E+08,  7.787261431828350E+06, -1.826977008561859E+01, -1.274402355988868E+01,  1.808086682660779E-01,
2464153.500000000, A.D. 2034-Jul-10 00:00:00.0000, -1.525667090361353E+08,  1.931696360884452E+08,  7.802625320492133E+06, -1.815372319316712E+01, -1.289329369702089E+01,  1.748360592343943E-01,
2464154.500000000, A.D. 2034-Jul-11 00:00:00.0000, -1.541301388055305E+08,  1.920492437963801E+08,  7.817472961652398E+06, -1.803660244596283E+01, -1.304154238411678E+01,  1.688585469696440E-01,
2464155.500000000, A.D. 2034-Jul-12 00:00:00.0000, -1.556834032513663E+08,  1.909160871330985E+08,  7.831803945229173E+06, -1.791841616236256E+01, -1.318876438440193E+01,  1.628764450953994E-01,
2464156.500000000, A.D. 2034-Jul-13 00:00:00.0000, -1.572264106700166E+08,  1.897702550287463E+08,  7.845617888174951E+06, -1.779917264310464E+01, -1.333495451165824E+01,  1.568900657438279E-01,
2464157.500000000, A.D. 2034-Jul-14 00:00:00.0000, -1.587590700742808E+08,  1.886118368594077E+08,  7.858914434346810E+06, -1.767888017138833E+01, -1.348010762929653E+01,  1.508997195771338E-01,
2464158.500000000, A.D. 2034-Jul-15 00:00:00.0000, -1.602812911918721E+08,  1.874409224428576E+08,  7.871693254380330E+06, -1.755754701296638E+01, -1.362421864944008E+01,  1.449057158091103E-01,
2464159.500000000, A.D. 2034-Jul-16 00:00:00.0000, -1.617929844639150E+08,  1.862576020343913E+08,  7.883954045565329E+06, -1.743518141625038E+01, -1.376728253201892E+01,  1.389083622267773E-01,
2464160.500000000, A.D. 2034-Jul-17 00:00:00.0000, -1.632940610434519E+08,  1.850619663227337E+08,  7.895696531723589E+06, -1.731179161242889E+01, -1.390929428387513E+01,  1.329079652121328E-01,
2464161.500000000, A.D. 2034-Jul-18 00:00:00.0000, -1.647844327939603E+08,  1.838541064260233E+08,  7.906920463088408E+06, -1.718738581559811E+01, -1.405024895787878E+01,  1.269048297639523E-01,
2464162.500000000, A.D. 2034-Jul-19 00:00:00.0000, -1.662640122878826E+08,  1.826341138878738E+08,  7.917625616185963E+06, -1.706197222290499E+01, -1.419014165205487E+01,  1.208992595196836E-01,
2464163.500000000, A.D. 2034-Jul-20 00:00:00.0000, -1.677327128051676E+08,  1.814020806735102E+08,  7.927811793718718E+06, -1.693555901470274E+01, -1.432896750872081E+01,  1.148915567773878E-01,
2464164.500000000, A.D. 2034-Jul-21 00:00:00.0000, -1.691904483318276E+08,  1.801580991659782E+08,  7.937478824450634E+06, -1.680815435471841E+01, -1.446672171363468E+01,  1.088820225177134E-01,
2464165.500000000, A.D. 2034-Jul-22 00:00:00.0000, -1.706371335585089E+08,  1.789022621624280E+08,  7.946626563094243E+06, -1.667976639023257E+01, -1.460339949515403E+01,  1.028709564259325E-01,
2464166.500000000, A.D. 2034-Jul-23 00:00:00.0000, -1.720726838790792E+08,  1.776346628704690E+08,  7.955254890199736E+06, -1.655040325227089E+01, -1.473899612340520E+01,  9.685865691398199E-02,
2464167.500000000, A.D. 2034-Jul-24 00:00:00.0000, -1.734970153892317E+08,  1.763553949045972E+08,  7.963363712045893E+06, -1.642007305580734E+01, -1.487350690946305E+01,  9.084542114252425E-02,
2464168.500000000, A.D. 2034-Jul-25 00:00:00.0000, -1.749100448851079E+08,  1.750645522826918E+08,  7.970952960532874E+06, -1.628878389997882E+01, -1.500692720454099E+01,  8.483154504301638E-02,
2464169.500000000, A.D. 2034-Jul-26 00:00:00.0000, -1.763116898619386E+08,  1.737622294225819E+08,  7.978022593077064E+06, -1.615654386831106E+01, -1.513925239919128E+01,  7.881732333976554E-02,
2464170.500000000, A.D. 2034-Jul-27 00:00:00.0000, -1.777018685127052E+08,  1.724485211386820E+08,  7.984572592507653E+06, -1.602336102895526E+01, -1.527047792251541E+01,  7.280304957198602E-02,
2464171.500000000, A.D. 2034-Jul-28 00:00:00.0000, -1.790804997268220E+08,  1.711235226386950E+08,  7.990602966965184E+06, -1.588924343493527E+01, -1.540059924138454E+01,  6.678901611583754E-02,
2464172.500000000, A.D. 2034-Jul-29 00:00:00.0000, -1.804475030888405E+08,  1.697873295203824E+08,  7.996113749802090E+06, -1.575419912440481E+01, -1.552961185966985E+01,  6.077551420643079E-02,
2464173.500000000, A.D. 2034-Jul-30 00:00:00.0000, -1.818027988771757E+08,  1.684400377683998E+08,  8.001104999484994E+06, -1.561823612091426E+01, -1.565751131748284E+01,  5.476283395982939E-02,
2464174.500000000, A.D. 2034-Jul-31 00:00:00.0000, -1.831463080628563E+08,  1.670817437511989E+08,  8.005576799498998E+06, -1.548136243368629E+01, -1.578429319042529E+01,  4.875126439503497E-02,
2464175.500000000, A.D. 2034-Aug-01 00:00:00.0000, -1.844779523082994E+08,  1.657125442179931E+08,  8.009529258253887E+06, -1.534358605789997E+01, -1.590995308884902E+01,  4.274109345591359E-02,
2464176.500000000, A.D. 2034-Aug-02 00:00:00.0000, -1.857976539661090E+08,  1.643325362957860E+08,  8.012962508992054E+06, -1.520491497498227E+01, -1.603448665712531E+01,  3.673260803316136E-02,
2464177.500000000, A.D. 2034-Aug-03 00:00:00.0000, -1.871053360779008E+08,  1.629418174864636E+08,  8.015876709698677E+06, -1.506535715289827E+01, -1.615788957294766E+01,  3.072609398799031E-02,
2464178.500000000, A.D. 2034-Aug-04 00:00:00.0000, -1.884009223731532E+08,  1.615404856639460E+08,  8.018272043013521E+06, -1.492492054647893E+01, -1.628015754659517E+01,  2.472183617176604E-02,
2464179.500000000, A.D. 2034-Aug-05 00:00:00.0000, -1.896843372680846E+08,  1.601286390714010E+08,  8.020148716144860E+06, -1.478361309770706E+01, -1.640128632027529E+01,  1.872011845163168E-02,
2464180.500000000, A.D. 2034-Aug-06 00:00:00.0000, -1.909555058645580E+08,  1.587063763185158E+08,  8.021506960785247E+06, -1.464144273606117E+01, -1.652127166742453E+01,  1.272122373104345E-02,
2464181.500000000, A.D. 2034-Aug-07 00:00:00.0000, -1.922143539490148E+08,  1.572737963788276E+08,  8.022347033029355E+06, -1.449841737884229E+01, -1.664010939204437E+01,  6.725433972759376E-03,
2464182.500000000, A.D. 2034-Aug-08 00:00:00.0000, -1.934608079914377E+08,  1.558309985871108E+08,  8.022669213293619E+06, -1.435454493151259E+01, -1.675779532804827E+01,  7.330302216992379E-04,
2464183.500000000, A.D. 2034-Aug-09 00:00:00.0000, -1.946947951443421E+08,  1.543780826368208E+08,  8.022473806237839E+06, -1.420983328804497E+01, -1.687432533861945E+01, -5.255707372350038E-03,
2464184.500000000, A.D. 2034-Aug-10 00:00:00.0000, -1.959162432417994E+08,  1.529151485775923E+08,  8.021761140688993E+06, -1.406429033128309E+01, -1.698969531557907E+01, -1.124049953214179E-02,
2464185.500000000, A.D. 2034-Aug-11 00:00:00.0000, -1.971250807984910E+08,  1.514422968127917E+08,  8.020531569566689E+06, -1.391792393331121E+01, -1.710390117876468E+01, -1.722106783050137E-02,
2464186.500000000, A.D. 2034-Aug-12 00:00:00.0000, -1.983212370087954E+08,  1.499596280971235E+08,  8.018785469810732E+06, -1.377074195583340E+01, -1.721693887541873E+01, -2.319713466797069E-02,
2464187.500000000, A.D. 2034-Aug-13 00:00:00.0000, -1.995046417459077E+08,  1.484672435342881E+08,  8.016523242310561E+06, -1.362275225056156E+01, -1.732880437958705E+01, -2.916842325057445E-02,
2464188.500000000, A.D. 2034-Aug-14 00:00:00.0000, -2.006752255609937E+08,  1.469652445746917E+08,  8.013745311836608E+06, -1.347396265961196E+01, -1.743949369152730E+01, -3.513465756763789E-02,
2464189.500000000, A.D. 2034-Aug-15 00:00:00.0000, -2.018329196823778E+08,  1.454537330132069E+08,  8.010452126973607E+06, -1.332438101590978E+01, -1.754900283712725E+01, -4.109556236974399E-02,
2464190.500000000, A.D. 2034-Aug-16 00:00:00.0000, -2.029776560147671E+08,  1.439328109869829E+08,  8.006644160055734E+06, -1.317401514360149E+01, -1.765732786733315E+01, -4.705086314672435E-02,
2464191.500000000, A.D. 2034-Aug-17 00:00:00.0000, -2.041093671385106E+08,  1.424025809733053E+08,  8.002321907103673E+06, -1.302287285847461E+01, -1.776446485758797E+01, -5.300028610576479E-02,
2464192.500000000, A.D. 2034-Aug-18 00:00:00.0000, -2.052279863088958E+08,  1.408631457875024E+08,  7.997485887763657E+06, -1.287096196838479E+01, -1.787040990727981E+01, -5.894355814953833E-02,
2464193.500000000, A.D. 2034-Aug-19 00:00:00.0000, -2.063334474554816E+08,  1.393146085809011E+08,  7.992136645248227E+06, -1.271829027368978E+01, -1.797515913920051E+01, -6.488040685441998E-02,
2464194.500000000, A.D. 2034-Aug-20 00:00:00.0000, -2.074256851814701E+08,  1.377570728388267E+08,  7.986274746279009E+06, -1.256486556769030E+01, -1.807870869901455E+01, -7.081056044874057E-02,
2464195.500000000, A.D. 2034-Aug-21 00:00:00.0000, -2.085046347631156E+08,  1.361906423786501E+08,  7.979900781031318E+06, -1.241069563707759E+01, -1.818105475473841E+01, -7.673374779110809E-02,
2464196.500000000, A.D. 2034-Aug-22 00:00:00.0000, -2.095702321491732E+08,  1.346154213478783E+08,  7.973015363080665E+06, -1.225578826238738E+01, -1.828219349623041E+01, -8.264969834874503E-02,
2464197.500000000, A.D. 2034-Aug-23 00:00:00.0000, -2.106224139603871E+08,  1.330315142222888E+08,  7.965619129351035E+06, -1.210015121846043E+01, -1.838212113469128E+01, -8.855814217590918E-02,
2464198.500000000, A.D. 2034-Aug-24 00:00:00.0000, -2.116611174890185E+08,  1.314390258041073E+08,  7.957712740065180E+06, -1.194379227490927E+01, -1.848083390217544E+01, -9.445880989231981E-02,
2464199.500000000, A.D. 2034-Aug-25 00:00:00.0000, -2.126862806984143E+08,  1.298380612202262E+08,  7.949296878696628E+06, -1.178671919659136E+01, -1.857832805111315E+01, -1.003514326616415E-01,
2464200.500000000, A.D. 2034-Aug-26 00:00:00.0000, -2.136978422226166E+08,  1.282287259204644E+08,  7.940372251923643E+06, -1.162893974408828E+01, -1.867459985384343E+01, -1.062357421700240E-01,
2464201.500000000, A.D. 2034-Aug-27 00:00:00.0000, -2.146957413660149E+08,  1.266111256758674E+08,  7.930939589585029E+06, -1.147046167419126E+01, -1.876964560215799E+01, -1.121114706046775E-01,
2464202.500000000, A.D. 2034-Aug-28 00:00:00.0000, -2.156799181030392E+08,  1.249853665770455E+08,  7.920999644637711E+06, -1.131129274039271E+01, -1.886346160685596E+01, -1.179783506325229E-01,
2464203.500000000, A.D. 2034-Aug-29 00:00:00.0000, -2.166503130778965E+08,  1.233515550325504E+08,  7.910553193116255E+06, -1.115144069338394E+01, -1.895604419730936E+01, -1.238361153788858E-01,
2464204.500000000, A.D. 2034-Aug-30 00:00:00.0000, -2.176068676043510E+08,  1.217097977672891E+08,  7.899601034094147E+06, -1.099091328155886E+01, -1.904738972103937E+01, -1.296844984062888E-01,
2464205.500000000, A.D. 2034-Aug-31 00:00:00.0000, -2.185495236655467E+08,  1.200602018209737E+08,  7.888143989646941E+06, -1.082971825152380E+01, -1.913749454330290E+01, -1.355232336933225E-01,
2464206.500000000, A.D. 2034-Sep-01 00:00:00.0000, -2.194782239138762E+08,  1.184028745466063E+08,  7.876182904817261E+06, -1.066786334861329E+01, -1.922635504668958E+01, -1.413520556136278E-01,
2464207.500000000, A.D. 2034-Sep-02 00:00:00.0000, -2.203929116708925E+08,  1.167379236089988E+08,  7.863718647581480E+06, -1.050535631741184E+01, -1.931396763072850E+01, -1.471706989149961E-01,
2464208.500000000, A.D. 2034-Sep-03 00:00:00.0000, -2.212935309272675E+08,  1.150654569833259E+08,  7.850752108818375E+06, -1.034220490228162E+01, -1.940032871150459E+01, -1.529788986986382E-01,
2464209.500000000, A.D. 2034-Sep-04 00:00:00.0000, -2.221800263427951E+08,  1.133855829537100E+08,  7.837284202279508E+06, -1.017841684788807E+01, -1.948543472130630E+01, -1.587763903972732E-01,
2464210.500000000, A.D. 2034-Sep-05 00:00:00.0000, -2.230523432464413E+08,  1.116984101118376E+08,  7.823315864561409E+06, -1.001399989974814E+01, -1.956928210824266E+01, -1.645629097559294E-01,
2464211.500000000, A.D. 2034-Sep-06 00:00:00.0000, -2.239104276364407E+08,  1.100040473556072E+08,  7.808848055079497E+06, -9.848961804768189E+00, -1.965186733590782E+01, -1.703381928103456E-01,
2464212.500000000, A.D. 2034-Sep-07 00:00:00.0000, -2.247542261804406E+08,  1.083026038878062E+08,  7.793881756043956E+06, -9.683310311794150E+00, -1.973318688304044E+01, -1.761019758666986E-01,
2464213.500000000, A.D. 2034-Sep-08 00:00:00.0000, -2.255836862156922E+08,  1.065941892148166E+08,  7.778417972437091E+06, -9.517053172165840E+00, -1.981323724319682E+01, -1.818539954811520E-01,
2464214.500000000, A.D. 2034-Sep-09 00:00:00.0000, -2.263987557492903E+08,  1.048789131453483E+08,  7.762457731992707E+06, -9.350198140276577E+00, -1.989201492443465E+01, -1.875939884394899E-01,
2464215.500000000, A.D. 2034-Sep-10 00:00:00.0000, -2.271993834584616E+08,  1.031568857891996E+08,  7.746002085177161E+06, -9.182752974137962E+00, -1.996951644900778E+01, -1.933216917368741E-01,
2464216.500000000, A.D. 2034-Sep-11 00:00:00.0000, -2.279855186909017E+08,  1.014282175560435E+08,  7.729052105172060E+06, -9.014725435949748E+00, -2.004573835307170E+01, -1.990368425576898E-01,
2464217.500000000, A.D. 2034-Sep-12 00:00:00.0000, -2.287571114651621E+08,  9.969301915423882E+07,  7.711608887858875E+06, -8.846123292674745E+00, -2.012067718639998E+01, -2.047391782555046E-01,
2464218.500000000, A.D. 2034-Sep-13 00:00:00.0000, -2.295141124710861E+08,  9.795140158966552E+07,  7.693673551805101E+06, -8.676954316618692E+00, -2.019432951211159E+01, -2.104284363331281E-01,
2464219.500000000, A.D. 2034-Sep-14 00:00:00.0000, -2.302564730702966E+08,  9.620347616458298E+07,  7.675247238252267E+06, -8.507226286015017E+00, -2.026669190640912E+01, -2.161043544227930E-01,
2464220.500000000, A.D. 2034-Sep-15 00:00:00.0000, -2.309841452967325E+08,  9.444935447651060E+07,  7.656331111105613E+06, -8.336946985614404E+00, -2.033776095832801E+01, -2.217666702664438E-01,
2464221.500000000, A.D. 2034-Sep-16 00:00:00.0000, -2.316970818572388E+08,  9.268914841712937E+07,  7.636926356925424E+06, -8.166124207279141E+00, -2.040753326949675E+01, -2.274151216961187E-01,
2464222.500000000, A.D. 2034-Sep-17 00:00:00.0000, -2.323952361322056E+08,  9.092297017120385E+07,  7.617034184920095E+06, -7.994765750582127E+00, -2.047600545390802E+01, -2.330494466144870E-01,
2464223.500000000, A.D. 2034-Sep-18 00:00:00.0000, -2.330785621762612E+08,  8.915093221552333E+07,  7.596655826940916E+06, -7.822879423410516E+00, -2.054317413770104E+01, -2.386693829754787E-01,
2464224.500000000, A.D. 2034-Sep-19 00:00:00.0000, -2.337470147190162E+08,  8.737314731786150E+07,  7.575792537478402E+06, -7.650473042573902E+00, -2.060903595895485E+01, -2.442746687650281E-01,
2464225.500000000, A.D. 2034-Sep-20 00:00:00.0000, -2.344005491658614E+08,  8.558972853595324E+07,  7.554445593660407E+06, -7.477554434417003E+00, -2.067358756749283E+01, -2.498650419819768E-01,
2464226.500000000, A.D. 2034-Sep-21 00:00:00.0000, -2.350391215988174E+08,  8.380078921648805E+07,  7.532616295251794E+06, -7.304131435436739E+00, -2.073682562469832E+01, -2.554402406190572E-01,
2464227.500000000, A.D. 2034-Sep-22 00:00:00.0000, -2.356626887774396E+08,  8.200644299411875E+07,  7.510305964655820E+06, -7.130211892903697E+00, -2.079874680334148E+01, -2.610000026440371E-01,
2464228.500000000, A.D. 2034-Sep-23 00:00:00.0000, -2.362712081397750E+08,  8.020680379048480E+07,  7.487515946917064E+06, -6.955803665487851E+00, -2.085934778741740E+01, -2.665440659809795E-01,
2464229.500000000, A.D. 2034-Sep-24 00:00:00.0000, -2.368646378033752E+08,  7.840198581324905E+07,  7.464247609726019E+06, -6.780914623888526E+00, -2.091862527199553E+01, -2.720721684916514E-01,
2464230.500000000, A.D. 2034-Sep-25 00:00:00.0000, -2.374429365663625E+08,  7.659210355514696E+07,  7.440502343425315E+06, -6.605552651468506E+00, -2.097657596308037E+01, -2.775840479570366E-01,
2464231.500000000, A.D. 2034-Sep-26 00:00:00.0000, -2.380060639085519E+08,  7.477727179304746E+07,  7.416281561017398E+06, -6.429725644892240E+00, -2.103319657748374E+01, -2.830794420590284E-01,
2464232.500000000, A.D. 2034-Sep-27 00:00:00.0000, -2.385539799926277E+08,  7.295760558702429E+07,  7.391586698173985E+06, -6.253441514768057E+00, -2.108848384270826E+01, -2.885580883622261E-01,
2464233.500000000, A.D. 2034-Sep-28 00:00:00.0000, -2.390866456653767E+08,  7.113322027943693E+07,  7.366419213246908E+06, -6.076708186294359E+00, -2.114243449684254E+01, -2.940197242958948E-01,
2464234.500000000, A.D. 2034-Sep-29 00:00:00.0000, -2.396040224589763E+08,  6.930423149402015E+07,  7.340780587280586E+06, -5.899533599909693E+00, -2.119504528846783E+01, -2.994640871360721E-01,
2464235.500000000, A.D. 2034-Sep-30 00:00:00.0000, -2.401060725923398E+08,  6.747075513498090E+07,  7.314672324026078E+06, -5.721925711946634E+00, -2.124631297657633E+01, -3.048909139878138E-01,
2464236.500000000, A.D. 2034-Oct-01 00:00:00.0000, -2.405927589725178E+08,  6.563290738610212E+07,  7.288095949956566E+06, -5.543892495289458E+00, -2.129623433050116E+01, -3.102999417675933E-01,
2464237.500000000, A.D. 2034-Oct-02 00:00:00.0000, -2.410640451961570E+08,  6.379080470985168E+07,  7.261053014284436E+06, -5.365441940035476E+00, -2.134480612985805E+01, -3.156909071858518E-01,
2464238.500000000, A.D. 2034-Oct-03 00:00:00.0000, -2.415198955510162E+08,  6.194456384649625E+07,  7.233545088979803E+06, -5.186582054159996E+00, -2.139202516449893E+01, -3.210635467297243E-01,
2464239.500000000, A.D. 2034-Oct-04 00:00:00.0000, -2.419602750175394E+08,  6.009430181321833E+07,  7.205573768790565E+06, -5.007320864184851E+00, -2.143788823447731E+01, -3.264175966458911E-01,
2464240.500000000, A.D. 2034-Oct-05 00:00:00.0000, -2.423851492704875E+08,  5.824013590323591E+07,  7.177140671263918E+06, -4.827666415850381E+00, -2.148239215002562E+01, -3.317527929236146E-01,
2464241.500000000, A.D. 2034-Oct-06 00:00:00.0000, -2.427944846806281E+08,  5.638218368492365E+07,  7.148247436769281E+06, -4.647626774790719E+00, -2.152553373154525E+01, -3.370688712780288E-01,
2464242.500000000, A.D. 2034-Oct-07 00:00:00.0000, -2.431882483164832E+08,  5.452056300093431E+07,  7.118895728522763E+06, -4.467210027210579E+00, -2.156730980960507E+01, -3.423655671331565E-01,
2464243.500000000, A.D. 2034-Oct-08 00:00:00.0000, -2.435664079461361E+08,  5.265539196731958E+07,  7.089087232612967E+06, -4.286424280571588E+00, -2.160771722496051E+01, -3.476426156060137E-01,
2464244.500000000, A.D. 2034-Oct-09 00:00:00.0000, -2.439289320390981E+08,  5.078678897264911E+07,  7.058823658028275E+06, -4.105277664273930E+00, -2.164675282857525E+01, -3.528997514899332E-01,
2464245.500000000, A.D. 2034-Oct-10 00:00:00.0000, -2.442757897682325E+08,  4.891487267712691E+07,  7.028106736685470E+06, -3.923778330344756E+00, -2.168441348166030E+01, -3.581367092384919E-01,
2464246.500000000, A.D. 2034-Oct-11 00:00:00.0000, -2.446069510117407E+08,  4.703976201170394E+07,  6.996938223459786E+06, -3.741934454129507E+00, -2.172069605572506E+01, -3.633532229496206E-01,
2464247.500000000, A.D. 2034-Oct-12 00:00:00.0000, -2.449223863552060E+08,  4.516157617718554E+07,  6.965319896216350E+06, -3.559754234986058E+00, -2.175559743264076E+01, -3.685490263498998E-01,
2464248.500000000, A.D. 2034-Oct-13 00:00:00.0000, -2.452220670936987E+08,  4.328043464333311E+07,  6.933253555842906E+06, -3.377245896981605E+00, -2.178911450471639E+01, -3.737238527789861E-01,
2464249.500000000, A.D. 2034-Oct-14 00:00:00.0000, -2.455059652339411E+08,  4.139645714795849E+07,  6.900741026283918E+06, -3.194417689592224E+00, -2.182124417478733E+01, -3.788774351742950E-01,
2464250.500000000, A.D. 2034-Oct-15 00:00:00.0000, -2.457740534965332E+08,  3.950976369601016E+07,  6.867784154575970E+06, -3.011277888405091E+00, -2.185198335631685E+01, -3.840095060558060E-01,
2464251.500000000, A.D. 2034-Oct-16 00:00:00.0000, -2.460263053182389E+08,  3.762047455865024E+07,  6.834384810884519E+06, -2.827834795823300E+00, -2.188132897351056E+01, -3.891197975111611E-01,
2464252.500000000, A.D. 2034-Oct-17 00:00:00.0000, -2.462626948543340E+08,  3.572871027232081E+07,  6.800544888541825E+06, -2.644096741773284E+00, -2.190927796144398E+01, -3.942080411809146E-01,
