API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sun Dec 15 22:26:15 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars Barycenter (4)             {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2001-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2002-Oct-10 00:00:00.0000 TDB
Step-size       : 7200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2451960.500000000, A.D. 2001-Feb-20 00:00:00.0000, -2.192308881266136E+08, -1.016355156477155E+08,  3.281783385930754E+06,  1.107725602288238E+01, -1.993813603141959E+01, -6.897497884734571E-01,
2451965.500000000, A.D. 2001-Feb-25 00:00:00.0000, -2.142524100468326E+08, -1.101564592483536E+08,  2.980998949173562E+06,  1.196922214194756E+01, -1.950414229662053E+01, -7.025839422254503E-01,
2451970.500000000, A.D. 2001-Mar-02 00:00:00.0000, -2.088913504362214E+08, -1.184814443929097E+08,  2.674915180713810E+06,  1.284819880944329E+01, -1.903091266483690E+01, -7.142769711819543E-01,
2451975.500000000, A.D. 2001-Mar-07 00:00:00.0000, -2.031536717013566E+08, -1.265935139907497E+08,  2.364033822525531E+06,  1.371255276604182E+01, -1.851842230927632E+01, -7.247882146468747E-01,
2451980.500000000, A.D. 2001-Mar-12 00:00:00.0000, -1.970460527880090E+08, -1.344757115459642E+08,  2.048874214807600E+06,  1.456059986075498E+01, -1.796669974116401E+01, -7.340768770438677E-01,
2451985.500000000, A.D. 2001-Mar-17 00:00:00.0000, -1.905759112679572E+08, -1.421111054341967E+08,  1.729973330925077E+06,  1.539060464453897E+01, -1.737583259145373E+01, -7.421021389666542E-01,
2451990.500000000, A.D. 2001-Mar-22 00:00:00.0000, -1.837514255147296E+08, -1.494828157610288E+08,  1.407885760367252E+06,  1.620078037373723E+01, -1.674597377955048E+01, -7.488232869003637E-01,
2451995.500000000, A.D. 2001-Mar-27 00:00:00.0000, -1.765815567791445E+08, -1.565740439671007E+08,  1.083183631505415E+06,  1.698928948084292E+01, -1.607734805888554E+01, -7.541998623614568E-01,
2452000.500000000, A.D. 2001-Apr-01 00:00:00.0000, -1.690760709490418E+08, -1.633681053398401E+08,  7.564564655274302E+05,  1.775424457682720E+01, -1.537025892520265E+01, -7.581918316072844E-01,
2452005.500000000, A.D. 2001-Apr-06 00:00:00.0000, -1.612455597492004E+08, -1.698484645846425E+08,  4.283109523635432E+05,  1.849371005173280E+01, -1.462509586867830E+01, -7.607597773084986E-01,
2452010.500000000, A.D. 2001-Apr-11 00:00:00.0000, -1.531014611084124E+08, -1.759987745985722E+08,  9.937063883619756E+04,  1.920570434120071E+01, -1.384234194296989E+01, -7.618651134240304E-01,
2452015.500000000, A.D. 2001-Apr-16 00:00:00.0000, -1.446560783912281E+08, -1.818029185757183E+08, -2.297244811842367E+05,  1.988820292767790E+01, -1.302258161300055E+01, -7.614703240920759E-01,
2452020.500000000, A.D. 2001-Apr-21 00:00:00.0000, -1.359225981617860E+08, -1.872450555537585E+08, -5.583184850596339E+05,  2.053914214723363E+01, -1.216650882843605E+01, -7.595392267322634E-01,
2452025.500000000, A.D. 2001-Apr-26 00:00:00.0000, -1.269151061155541E+08, -1.923096694846823E+08, -8.857401584896147E+05,  2.115642387789855E+01, -1.127493525270110E+01, -7.560372589662472E-01,
2452030.500000000, A.D. 2001-May-01 00:00:00.0000, -1.176486007803638E+08, -1.969816218790047E+08, -1.211303761621103E+06,  2.173792119331130E+01, -1.034879856299654E+01, -7.509317889105116E-01,
2452035.500000000, A.D. 2001-May-06 00:00:00.0000, -1.081390045505127E+08, -2.012462080347196E+08, -1.534309934316054E+06,  2.228148507067652E+01, -9.389170731474881E+00, -7.441924493366874E-01,
2452040.500000000, A.D. 2001-May-11 00:00:00.0000, -9.840317158040537E+07, -2.050892168240739E+08, -1.854046751240253E+06,  2.278495223373430E+01, -8.397266201518836E+00, -7.357914974862085E-01,
2452045.500000000, A.D. 2001-May-16 00:00:00.0000, -8.845889203433459E+07, -2.084969939741680E+08, -2.169790938254222E+06,  2.324615418629478E+01, -7.374449870237444E+00, -7.257042021510278E-01,
2452050.500000000, A.D. 2001-May-21 00:00:00.0000, -7.832489217086828E+07, -2.114565087340901E+08, -2.480809261866704E+06,  2.366292746663062E+01, -6.322244762029446E+00, -7.139092575064785E-01,
2452055.500000000, A.D. 2001-May-26 00:00:00.0000, -6.802082973009273E+07, -2.139554237633328E+08, -2.786360102754682E+06,  2.403312514204771E+01, -5.242339239906668E+00, -7.003892208069231E-01,
2452060.500000000, A.D. 2001-May-31 00:00:00.0000, -5.756728408436790E+07, -2.159821680031243E+08, -3.085695222765520E+06,  2.435462955960092E+01, -4.136593571646374E+00, -6.851309696545926E-01,
2452065.500000000, A.D. 2001-Jun-05 00:00:00.0000, -4.698574060765415E+07, -2.175260122090071E+08, -3.378061732793078E+06,  2.462536636165082E+01, -3.007045649801894E+00, -6.681261738147753E-01,
2452070.500000000, A.D. 2001-Jun-10 00:00:00.0000, -3.629856871789071E+07, -2.185771467339676E+08, -3.662704266600981E+06,  2.484331975854850E+01, -1.855915655155808E+00, -6.493717758038938E-01,
2452075.500000000, A.D. 2001-Jun-15 00:00:00.0000, -2.552899305527591E+07, -2.191267610586789E+08, -3.938867362912849E+06,  2.500654902693014E+01, -6.856094446495413E-01, -6.288704732405528E-01,
2452080.500000000, A.D. 2001-Jun-20 00:00:00.0000, -1.470105727816574E+07, -2.191671244697943E+08, -4.205798054885551E+06,  2.511320617747212E+01,  5.012795580087857E-01, -6.066311953436291E-01,
2452085.500000000, A.D. 2001-Jun-25 00:00:00.0000, -3.839579988953717E+06, -2.186916671930909E+08, -4.462748662836492E+06,  2.516155470461442E+01,  1.701970181258589E+00, -5.826695662214941E-01,
2452090.500000000, A.D. 2001-Jun-30 00:00:00.0000,  7.029897651052404E+06, -2.176950611998983E+08, -4.708979782949373E+06,  2.514998928775104E+01,  2.913495230866461E+00, -5.570083476627902E-01,
2452095.500000000, A.D. 2001-Jul-05 00:00:00.0000,  1.788117299110132E+07, -2.161732998232782E+08, -4.943763461514190E+06,  2.507705625991928E+01,  4.132705305224256E+00, -5.296778540770339E-01,
2452100.500000000, A.D. 2001-Jul-10 00:00:00.0000,  2.868745192671134E+07, -2.141237752418979E+08, -5.166386541053578E+06,  2.494147460601994E+01,  5.356274882314432E+00, -5.007163320058732E-01,
2452105.500000000, A.D. 2001-Jul-15 00:00:00.0000,  3.942142807147196E+07, -2.115453528112714E+08, -5.376154161275953E+06,  2.474215721200625E+01,  6.580710856741223E+00, -4.701702959689960E-01,
2452110.500000000, A.D. 2001-Jul-20 00:00:00.0000,  5.005537110699481E+07, -2.084384411488937E+08, -5.572393394024536E+06,  2.447823205218943E+01,  7.802363684436669E+00, -4.380948112549317E-01,
2452115.500000000, A.D. 2001-Jul-25 00:00:00.0000,  6.056122421087929E+07, -2.048050568185089E+08, -5.754456986961022E+06,  2.414906296989586E+01,  9.017441259231900E+00, -4.045537125775835E-01,
2452120.500000000, A.D. 2001-Jul-30 00:00:00.0000,  7.091071030741630E+07, -2.006488824146076E+08, -5.921727185737967E+06,  2.375426967831354E+01,  1.022202559923959E+01, -3.696197468781177E-01,
2452125.500000000, A.D. 2001-Aug-04 00:00:00.0000,  8.107544671872339E+07, -1.959753168265575E+08, -6.073619599465743E+06,  2.329374658212061E+01,  1.141209236441662E+01, -3.333746291745356E-01,
2452130.500000000, A.D. 2001-Aug-09 00:00:00.0000,  9.102706761717558E+07, -1.907915164660611E+08, -6.209587069676355E+06,  2.276768000241370E+01,  1.258353316223461E+01, -2.959090013299193E-01,
2452135.500000000, A.D. 2001-Aug-14 00:00:00.0000,  1.007373534973500E+08, -1.851064262761871E+08, -6.329123498923838E+06,  2.217656337784569E+01,  1.373218052352068E+01, -2.573222851081312E-01,
2452140.500000000, A.D. 2001-Aug-19 00:00:00.0000,  1.101783667004089E+08, -1.789307994073489E+08, -6.431767591779619E+06,  2.152121001313735E+01,  1.485383535656934E+01, -2.177224225346279E-01,
2452145.500000000, A.D. 2001-Aug-24 00:00:00.0000,  1.193225918407868E+08, -1.722772045439007E+08, -6.517106458404981E+06,  2.080276295901783E+01,  1.594429661608016E+01, -1.772254987175828E-01,
2452150.500000000, A.D. 2001-Aug-29 00:00:00.0000,  1.281430798109994E+08, -1.651600199947679E+08, -6.584779029334225E+06,  2.002270163626930E+01,  1.699939284938608E+01, -1.359552448384731E-01,
2452155.500000000, A.D. 2001-Sep-03 00:00:00.0000,  1.366135938818873E+08, -1.575954138231494E+08, -6.634479229669333E+06,  1.918284485984149E+01,  1.801501521012868E+01, -9.404242158532838E-02,
2452160.500000000, A.D. 2001-Sep-08 00:00:00.0000,  1.447087562790531E+08, -1.496013094819256E+08, -6.665958861585297E+06,  1.828534997729042E+01,  1.898715146332954E+01, -5.162408606153779E-02,
2452165.500000000, A.D. 2001-Sep-13 00:00:00.0000,  1.524041935078264E+08, -1.411973366398695E+08, -6.679030145995013E+06,  1.733270790745346E+01,  1.991192044833159E+01, -8.842748149174184E-03,
2452170.500000000, A.D. 2001-Sep-18 00:00:00.0000,  1.596766786243209E+08, -1.324047671244198E+08, -6.673567877432495E+06,  1.632773394919706E+01,  2.078560642127889E+01,  3.415457478677197E-02,
2452175.500000000, A.D. 2001-Sep-23 00:00:00.0000,  1.665042686139318E+08, -1.232464361637473E+08, -6.649511150677271E+06,  1.527355432411269E+01,  2.160469266826319E+01,  7.721739308298492E-02,
2452180.500000000, A.D. 2001-Sep-28 00:00:00.0000,  1.728664350444015E+08, -1.137466493775606E+08, -6.606864623340555E+06,  1.417358851651447E+01,  2.236589376624424E+01,  1.201928552528635E-01,
2452185.500000000, A.D. 2001-Oct-03 00:00:00.0000,  1.787441862095926E+08, -1.039310762346575E+08, -6.545699285546347E+06,  1.303152757394441E+01,  2.306618587510459E+01,  1.629269163418563E-01,
2452190.500000000, A.D. 2001-Oct-08 00:00:00.0000,  1.841201790718998E+08, -9.382663095578027E+07, -6.466152715931039E+06,  1.185130863038835E+01,  2.370283447559188E+01,  2.052655442932014E-01,
2452195.500000000, A.D. 2001-Oct-13 00:00:00.0000,  1.889788194471935E+08, -8.346134208246830E+07, -6.368428811962143E+06,  1.063708602124938E+01,  2.427341901919808E+01,  2.470559439973030E-01,
2452200.500000000, A.D. 2001-Oct-18 00:00:00.0000,  1.933063490593219E+08, -7.286421215185739E+07, -6.252796991124336E+06,  9.393199465981093E+00,  2.477585400781308E+01,  2.881477796986953E-01,
2452205.500000000, A.D. 2001-Oct-23 00:00:00.0000,  1.970909183134724E+08, -6.206506911336877E+07, -6.119590868078567E+06,  8.124139863266317E+00,  2.520840608370489E+01,  3.283943749035085E-01,
2452210.500000000, A.D. 2001-Oct-28 00:00:00.0000,  2.003226438817315E+08, -5.109441128336654E+07, -5.969206422445372E+06,  6.834513282552979E+00,  2.556970681374195E+01,  3.676538669093556E-01,
2452215.500000000, A.D. 2001-Nov-02 00:00:00.0000,  2.029936504552067E+08, -3.998324774443373E+07, -5.802099681505971E+06,  5.529003777221615E+00,  2.585876097153367E+01,  4.057902947883179E-01,
2452220.500000000, A.D. 2001-Nov-07 00:00:00.0000,  2.050980962952031E+08, -2.876293615712710E+07, -5.618783950535117E+06,  4.212335678504457E+00,  2.607495022822746E+01,  4.426746029587143E-01,
2452225.500000000, A.D. 2001-Nov-12 00:00:00.0000,  2.066321825036870E+08, -1.746501996848762E+07, -5.419826630619622E+06,  2.889236038566946E+00,  2.621803226524733E+01,  4.781855450302555E-01,
2452230.500000000, A.D. 2001-Nov-17 00:00:00.0000,  2.075941462189019E+08, -6.121066973542243E+06, -5.205845669957118E+06,  1.564397872111983E+00,  2.628813542592826E+01,  5.122104748330170E-01,
2452235.500000000, A.D. 2001-Nov-22 00:00:00.0000,  2.079842382141246E+08,  5.237488886778524E+06, -4.977505699722782E+06,  2.424448040116529E-01,  2.628574912503162E+01,  5.446460142514074E-01,
2452240.500000000, A.D. 2001-Nov-27 00:00:00.0000,  2.078046856282381E+08,  1.657950072280764E+07, -4.735513909389908E+06, -1.072102326023394E+00,  2.621171032707379E+01,  5.753985907105612E-01,
2452245.500000000, A.D. 2001-Dec-02 00:00:00.0000,  2.070596407804564E+08,  2.787425527149874E+07, -4.480615718754366E+06, -2.374856419219235E+00,  2.606718648181154E+01,  6.043848405207424E-01,
2452250.500000000, A.D. 2001-Dec-07 00:00:00.0000,  2.057551172132527E+08,  3.909161141468117E+07, -4.213590304839781E+06, -3.661592230419566E+00,  2.585365536651803E+01,  6.315318775580447E-01,
2452255.500000000, A.D. 2001-Dec-12 00:00:00.0000,  2.038989142634188E+08,  5.020212940936472E+07, -3.935246041413141E+06, -4.928271320491802E+00,  2.557288232906336E+01,  6.567774298322249E-01,
2452260.500000000, A.D. 2001-Dec-17 00:00:00.0000,  2.015005315788297E+08,  6.117718981914818E+07, -3.646415907124739E+06, -6.171063621271260E+00,  2.522689545298283E+01,  6.800698492815442E-01,
2452265.500000000, A.D. 2001-Dec-22 00:00:00.0000,  1.985710750771409E+08,  7.198910136375277E+07, -3.347952915439203E+06, -7.386365475780830E+00,  2.481795917601750E+01,  7.013680025719733E-01,
2452270.500000000, A.D. 2001-Dec-27 00:00:00.0000,  1.951231558830594E+08,  8.261119713266951E+07, -3.040725615708873E+06, -8.570814103112308E+00,  2.434854688819608E+01,  7.206410527199445E-01,
2452275.500000000, A.D. 2002-Jan-01 00:00:00.0000,  1.911707837850864E+08,  9.301791883248232E+07, -2.725613710134409E+06, -9.721298517515063E+00,  2.382131301628594E+01,  7.378681429643184E-01,
2452280.500000000, A.D. 2002-Jan-06 00:00:00.0000,  1.867292567241798E+08,  1.031848889500081E+08, -2.403503826167300E+06, -1.083496700203056E+01,  2.323906507022647E+01,  7.530379954073911E-01,
2452285.500000000, A.D. 2002-Jan-11 00:00:00.0000,  1.818150477702143E+08,  1.130889709098794E+08, -2.075285478432797E+06, -1.190923129687966E+01,  2.260473608248881E+01,  7.661484369765788E-01,
2452290.500000000, A.D. 2002-Jan-16 00:00:00.0000,  1.764456909603937E+08,  1.227083174790033E+08, -1.741847248974167E+06, -1.294176772164579E+01,  2.192135781289516E+01,  7.772058647032249E-01,
2452295.500000000, A.D. 2002-Jan-21 00:00:00.0000,  1.706396672652376E+08,  1.320224078190279E+08, -1.404073209202170E+06, -1.393051551297634E+01,  2.119203504095162E+01,  7.862246643193158E-01,
2452300.500000000, A.D. 2002-Jan-26 00:00:00.0000,  1.644162918220338E+08,  1.410120737241451E+08, -1.062839599876925E+06, -1.487367266222149E+01,  2.041992125249875E+01,  7.932265995054424E-01,
2452305.500000000, A.D. 2002-Jan-31 00:00:00.0000,  1.577956034603353E+08,  1.496595156993497E+08, -7.190117793877125E+05, -1.576968951274941E+01,  1.960819594609777E+01,  7.982401815131164E-01,
2452310.500000000, A.D. 2002-Feb-05 00:00:00.0000,  1.507982574210177E+08,  1.579483096090988E+08, -3.734414474398941E+05, -1.661726043637818E+01,  1.876004368920150E+01,  8.013000261214600E-01,
2452315.500000000, A.D. 2002-Feb-10 00:00:00.0000,  1.434454220240337E+08,  1.658634046759103E+08, -2.696414715672284E+04, -1.741531392920231E+01,  1.787863503190304E+01,  8.024462097419889E-01,
2452320.500000000, A.D. 2002-Feb-15 00:00:00.0000,  1.357586799010750E+08,  1.733911136490767E+08,  3.196029563739747E+05, -1.816300143046949E+01,  1.696710935178855E+01,  8.017236349219212E-01,
2452325.500000000, A.D. 2002-Feb-20 00:00:00.0000,  1.277599342829079E+08,  1.805190959845948E+08,  6.654630268665031E+05, -1.885968514881895E+01,  1.602855965366792E+01,  7.991814127505599E-01,
2452330.500000000, A.D. 2002-Feb-25 00:00:00.0000,  1.194713207111926E+08,  1.872363348783139E+08,  1.009841245564818E+06, -1.950492516623943E+01,  1.506601930682244E+01,  7.948722682399874E-01,
2452335.500000000, A.D. 2002-Mar-02 00:00:00.0000,  1.109151244319537E+08,  1.935331089797888E+08,  1.351986248984918E+06, -2.009846606993986E+01,  1.408245067097429E+01,  7.888519737309334E-01,
2452340.500000000, A.D. 2002-Mar-07 00:00:00.0000,  1.021137036249038E+08,  1.994009595875553E+08,  1.691171328680769E+06, -2.064022333818488E+01,  1.308073553678318E+01,  7.811788143223595E-01,
2452345.500000000, A.D. 2002-Mar-12 00:00:00.0000,  9.308941853072199E+07,  2.048326540899886E+08,  2.026695407545879E+06, -2.113026968028891E+01,  1.206366728671175E+01,  7.719130882999030E-01,
2452350.500000000, A.D. 2002-Mar-17 00:00:00.0000,  8.386456645758578E+07,  2.098221463718466E+08,  2.357883808240905E+06, -2.156882150464784E+01,  1.103394466724781E+01,  7.611166445905844E-01,
2452355.500000000, A.D. 2002-Mar-22 00:00:00.0000,  7.446132257879727E+07,  2.143645348571429E+08,  2.684088830023423E+06, -2.195622566254914E+01,  9.994167053268866E+00,  7.488524584071583E-01,
2452360.500000000, A.D. 2002-Mar-27 00:00:00.0000,  6.490168637507800E+07,  2.184560188060105E+08,  3.004690150583118E+06, -2.229294658991223E+01,  8.946831079019093E+00,  7.351842454362565E-01,
2452365.500000000, A.D. 2002-Apr-01 00:00:00.0000,  5.520743352769895E+07,  2.220938534281400E+08,  3.319095069467604E+06, -2.257955394446331E+01,  7.894328506574593E+00,  7.201761141366547E-01,
2452370.500000000, A.D. 2002-Apr-06 00:00:00.0000,  4.540007303151998E+07,  2.252763043190810E+08,  3.626738609329730E+06, -2.281671081299739E+01,  6.838945200455406E+00,  7.038922549435882E-01,
2452375.500000000, A.D. 2002-Apr-11 00:00:00.0000,  3.550080926911056E+07,  2.280026016686409E+08,  3.927083490555421E+06, -2.300516254409962E+01,  5.782861075934372E+00,  6.863966645158337E-01,
2452380.500000000, A.D. 2002-Apr-16 00:00:00.0000,  2.553050876652320E+07,  2.302728946338790E+08,  4.219619993916392E+06, -2.314572624645277E+01,  4.728150891361017E+00,  6.677529026294948E-01,
2452385.500000000, A.D. 2002-Apr-21 00:00:00.0000,  1.550967133704690E+07,  2.320882062136713E+08,  4.503865724776089E+06, -2.323928097941974E+01,  3.676785756378464E+00,  6.480238791418729E-01,
2452390.500000000, A.D. 2002-Apr-26 00:00:00.0000,  5.458405308999032E+06,  2.334503889053796E+08,  4.779365291600019E+06, -2.328675866088238E+01,  2.630635223247190E+00,  6.272716706986122E-01,
2452395.500000000, A.D. 2002-May-01 00:00:00.0000, -4.603593480996296E+06,  2.343620813738389E+08,  5.045689912340149E+06, -2.328913573049249E+01,  1.591469875279897E+00,  6.055573703745427E-01,
2452400.500000000, A.D. 2002-May-06 00:00:00.0000, -1.465705925486116E+07,  2.348266663406034E+08,  5.302436962605104E+06, -2.324742555290892E+01,  5.609643811491363E-01,  5.829409674822528E-01,
2452405.500000000, A.D. 2002-May-11 00:00:00.0000, -2.468317072805472E+07,  2.348482298805304E+08,  5.549229477316767E+06, -2.316267150747409E+01, -4.592990623949909E-01,  5.594812517182717E-01,
2452410.500000000, A.D. 2002-May-16 00:00:00.0000, -3.466356270170599E+07,  2.344315222701470E+08,  5.785715615713909E+06, -2.303594073358165E+01, -1.467827004137129E+00,  5.352357389900816E-01,
2452415.500000000, A.D. 2002-May-21 00:00:00.0000, -4.458033509023397E+07,  2.335819204923366E+08,  6.011568098577470E+06, -2.286831850843619E+01, -2.463210808843433E+00,  5.102606165805744E-01,
2452420.500000000, A.D. 2002-May-26 00:00:00.0000, -5.441605965213600E+07,  2.323053924701496E+08,  6.226483625529870E+06, -2.266090323132514E+01, -3.444122591900649E+00,  4.846107053955525E-01,
2452425.500000000, A.D. 2002-May-31 00:00:00.0000, -6.415378468007399E+07,  2.306084630758642E+08,  6.430182279397771E+06, -2.241480198691671E+01, -4.409311074386451E+00,  4.583394375766101E-01,
2452430.500000000, A.D. 2002-Jun-05 00:00:00.0000, -7.377703789404503E+07,  2.284981819394068E+08,  6.622406923962846E+06, -2.213112665769350E+01, -5.357597404555517E+00,  4.314988480447681E-01,
2452435.500000000, A.D. 2002-Jun-10 00:00:00.0000, -8.326982776794444E+07,  2.259820930621873E+08,  6.802922600817859E+06, -2.181099055315872E+01, -6.287870983741878E+00,  4.041395785809279E-01,
2452440.500000000, A.D. 2002-Jun-15 00:00:00.0000, -9.261664350550675E+07,  2.230682062273238E+08,  6.971515930440634E+06, -2.145550552208369E+01, -7.199085328762971E+00,  3.763108930400967E-01,
2452445.500000000, A.D. 2002-Jun-20 00:00:00.0000, -1.018024538669678E+08,  2.197649701844319E+08,  7.127994521997795E+06, -2.106577951391448E+01, -8.090253998134800E+00,  3.480607023294859E-01,
2452450.500000000, A.D. 2002-Jun-25 00:00:00.0000, -1.108127050332801E+08,  2.160812475762670E+08,  7.272186395813391E+06, -2.064291455615212E+01, -8.960446605252876E+00,  3.194355978582752E-01,
2452455.500000000, A.D. 2002-Jun-30 00:00:00.0000, -1.196333176806244E+08,  2.120262915653279E+08,  7.403939421902537E+06, -2.018800511572818E+01, -9.808784937976835E+00,  2.904808922726190E-01,
2452460.500000000, A.D. 2002-Jul-05 00:00:00.0000, -1.282506834244763E+08,  2.076097241108568E+08,  7.523120777481556E+06, -1.970213681399074E+01, -1.063443920075513E+01,  2.612406664099827E-01,
2452465.500000000, A.D. 2002-Jul-10 00:00:00.0000, -1.366516607797992E+08,  2.028415158403545E+08,  7.629616425934210E+06, -1.918638546711389E+01, -1.143662439240575E+01,  2.317578215278213E-01,
2452470.500000000, A.D. 2002-Jul-15 00:00:00.0000, -1.448235707724301E+08,  1.977319674548097E+08,  7.723330619320452E+06, -1.864181642701288E+01, -1.221459682895959E+01,  2.020741359148426E-01,
2452475.500000000, A.D. 2002-Jul-20 00:00:00.0000, -1.527541923267436E+08,  1.922916926040254E+08,  7.804185426099375E+06, -1.806948420085544E+01, -1.296765081481915E+01,  1.722303248120021E-01,
2452480.500000000, A.D. 2002-Jul-25 00:00:00.0000, -1.604317575441429E+08,  1.865316021678229E+08,  7.872120285259649E+06, -1.747043232038889E+01, -1.369511546385805E+01,  1.422661026439203E-01,
2452485.500000000, A.D. 2002-Jul-30 00:00:00.0000, -1.678449469726436E+08,  1.804628898756146E+08,  7.927091587842889E+06, -1.684569342661936E+01, -1.439635168631442E+01,  1.122202477652596E-01,
2452490.500000000, A.D. 2002-Aug-04 00:00:00.0000, -1.749828849573318E+08,  1.740970191884652E+08,  7.969072287073687E+06, -1.619628956051289E+01, -1.507074935692891E+01,  8.213067001134799E-02,
2452495.500000000, A.D. 2002-Aug-09 00:00:00.0000, -1.818351351610871E+08,  1.674457113676850E+08,  7.998051537990876E+06, -1.552323265842869E+01, -1.571772465005691E+01,  5.203447940137185E-02,
2452500.500000000, A.D. 2002-Aug-14 00:00:00.0000, -1.883916963395552E+08,  1.605209346610025E+08,  8.014034366777427E+06, -1.482752522864929E+01, -1.633671753107184E+01,  2.196805492494747E-02,
2452505.500000000, A.D. 2002-Aug-19 00:00:00.0000, -1.946429984428929E+08,  1.533348945372421E+08,  8.017041369874701E+06, -1.411016118512610E+01, -1.692718941211276E+01, -8.032886323538158E-03,
2452510.500000000, A.D. 2002-Aug-24 00:00:00.0000, -2.005798991093399E+08,  1.459000248972414E+08,  8.007108443037190E+06, -1.337212682601144E+01, -1.748862097699181E+01, -3.793321970528307E-02,
2452515.500000000, A.D. 2002-Aug-29 00:00:00.0000, -2.061936806111039E+08,  1.382289801879523E+08,  7.984286540388145E+06, -1.261440194751559E+01, -1.802051017463520E+01, -6.769834364366378E-02,
2452520.500000000, A.D. 2002-Sep-03 00:00:00.0000, -2.114760473088202E+08,  1.303346283471857E+08,  7.948641463386655E+06, -1.183796108295827E+01, -1.852237037985377E+01, -9.729411058805582E-02,
2452525.500000000, A.D. 2002-Sep-08 00:00:00.0000, -2.164191236666285E+08,  1.222300445069405E+08,  7.900253679492511E+06, -1.104377485764657E+01, -1.899372872052793E+01, -1.266867585985807E-01,
